id,x_e_out [-]
4603,0.022920998
4605,-0.051525652
4608,0.07501755
4609,0.035984766
4610,0.09957804
4612,0.014681053
4615,0.10443043
4618,0.119850695
4621,0.07545134
4627,0.0716425
4634,0.06640885
4640,0.07006307
4642,-0.09781027
4644,0.0568622
4646,0.116488114
4650,-0.011935027
4657,-0.1292466
4663,0.061096247
4664,0.009979002
4665,0.059297606
4667,0.007012127
4668,-0.047074396
4669,0.07528899
4672,-0.049246177
4673,-0.029086415
4676,-0.046549056
4677,0.06762733
4682,-0.050108887
4684,-0.0062814127
4688,-0.07600902
4690,-0.04966146
4695,0.0065619405
4698,0.073065385
4699,0.07157452
4701,-0.030191576
4702,0.008903427
4705,0.034186713
4710,-0.013117451
4711,-0.09085823
4720,0.10375106
4722,-0.09514346
4723,-0.054452363
4736,-0.03837721
4741,0.09812728
4746,-0.039564777
4747,-0.06411942
4748,-0.045682114
4750,0.005595318
4751,-0.005032735
4753,-0.09120292
4760,-0.050269548
4761,0.13858216
4763,0.029676687
4771,0.004491971
4772,0.03158067
4773,0.07056254
4781,-0.0027970693
4785,0.064366676
4787,0.026740663
4788,-0.04870567
4791,-0.051383864
4795,0.0609295
4797,0.048623625
4798,-0.02924027
4803,0.10575469
4807,0.071748875
4811,0.09950629
4812,0.073852286
4814,-0.009969906
4822,0.05998009
4826,-0.027578726
4828,0.035368767
4833,-0.053558823
4847,0.039166126
4849,-0.049402546
4851,0.0037837457
4853,0.03479401
4854,-0.13079548
4855,-0.06922591
4859,-0.12349748
4863,0.09693974
4864,0.028930675
4867,-0.0023456975
4869,0.09934119
4872,0.020785777
4873,0.011292329
4880,0.034354966
4881,-0.104758315
4886,0.05739116
4892,0.10731171
4896,-0.002329383
4900,0.01614472
4902,-0.039279595
4906,-0.048148397
4908,0.00776547
4910,0.05099117
4911,-0.034300517
4915,-0.030326666
4916,0.06733307
4917,-0.014653407
4920,-0.0154339215
4924,-0.078922465
4927,-0.04884062
4929,-0.046129286
4931,-0.051696174
4933,0.045802593
4936,-0.0901743
4937,0.094420075
4939,0.05113941
4940,0.039191343
4942,-0.07274902
4956,0.04602831
4957,0.021805158
4958,0.022824768
4959,0.060915276
4961,-0.16974439
4969,0.07020909
4973,0.020507291
4976,-0.09079818
4982,0.027213424
4984,0.03343385
4986,0.008705573
4987,0.07301334
4988,0.0845775
5005,0.044952124
5008,-0.043765973
5009,0.03495648
5010,-0.051095527
5015,0.03015028
5018,0.022929357
5023,-0.08721701
5026,-0.0128249815
5028,0.0580011
5031,-0.030676683
5034,0.10426727
5036,0.072245404
5037,-0.06261403
5038,-0.02539635
5044,0.039691407
5046,0.05194231
5048,0.104035474
5052,0.0495435
5059,-0.0015778905
5060,-0.058493283
5061,-0.046105493
5062,0.041085925
5066,0.04444629
5074,-0.057228778
5078,0.05879594
5082,-0.014486286
5084,0.06042796
5091,0.08669039
5093,-0.05172976
5094,0.0057893647
5095,-0.019081563
5098,-0.026683252
5102,0.0604099
5105,-0.080563635
5111,0.03180894
5113,0.10581984
5118,0.06289051
5123,-0.07466613
5124,0.047184233
5129,0.01843842
5139,-0.06328361
5143,0.005790004
5146,0.06452299
5151,0.07026321
5158,0.10617806
5159,0.10582664
5160,-0.059056304
5161,0.08425831
5167,-0.08294508
5170,-0.04523788
5176,-0.07156581
5178,0.041253477
5179,0.017306639
5184,0.069674514
5191,-0.048248503
5192,0.031870693
5194,0.03416982
5195,-0.025518859
5197,-0.05900491
5198,0.093013525
5206,0.053809866
5211,0.033615064
5215,-0.016044231
5220,-0.092384875
5222,-0.057968967
5226,-0.050732616
5229,-0.021087991
5230,-0.090366624
5233,-0.03445661
5235,0.03136966
5237,-0.11800165
5244,0.030836761
5246,0.08435426
5247,-0.07401492
5252,0.10009093
5257,-0.0020610755
5263,-0.051859964
5264,0.03326045
5267,0.08811727
5272,0.04049569
5274,-0.00354739
5276,0.104420826
5283,0.10234783
5284,0.083450995
5286,-0.07132088
5287,-0.008977039
5290,0.03603756
5292,0.028360257
5293,-0.086666785
5295,-0.051191475
5296,-0.039657842
5304,0.034540992
5312,-0.09251262
5315,-0.022270238
5316,-0.05560353
5320,-0.15615803
5327,-0.0073347692
5328,-0.18188706
5330,-0.037756003
5332,-0.01548196
5337,-0.08342734
5339,0.06990148
5341,-0.07011974
5342,0.07737669
5343,-0.017519126
5348,0.017885217
5350,-0.09930776
5357,-0.023506222
5359,0.08248991
5366,0.051652815
5369,-0.07591944
5370,-0.15099737
5371,0.09527167
5372,0.07849129
5373,-0.029087402
5378,-0.1095124
5383,-0.0335596
5387,-0.08649499
5391,-0.026669038
5394,0.10148043
5395,0.06851514
5397,-0.005937429
5398,0.054158874
5400,-0.0021974735
5401,-0.062188208
5402,-0.05006187
5407,0.03506234
5408,0.057293966
5414,-0.021546265
5415,-0.07180145
5416,0.002860421
5417,0.062213514
5418,-0.04631186
5421,-0.030191576
5422,-0.05714865
5423,-0.04305967
5428,0.004908177
5429,-0.07176841
5430,0.07793894
5431,0.011307138
5432,0.06506041
5438,0.026108509
5439,0.06013622
5443,-0.0035780717
5447,0.033844564
5448,0.10473842
5451,0.032465234
5452,-0.016663382
5456,-0.053580493
5458,0.10336461
5459,0.0012897449
5460,0.09353337
5463,-0.024436608
5465,0.07991671
5467,-0.10974092
5470,0.034895264
5471,0.06779771
5472,-0.02026581
5474,0.086986795
5479,-0.05956855
5480,-0.0537991
5482,-0.009208054
5483,-0.017132584
5484,0.019133288
5487,0.08422825
5490,0.0075588473
5494,-0.064348355
5501,-0.0926897
5509,0.010494814
5515,-0.042385373
5520,0.0016341705
5525,-0.044179294
5528,0.029960344
5534,0.056104522
5535,-0.023778686
5536,0.10619324
5540,0.07105572
5543,-0.05560356
5546,-0.03227507
5548,0.05987119
5550,-0.037469186
5553,0.16800937
5556,-0.033542924
5557,-0.097549
5562,0.12998877
5567,0.09097493
5573,-0.06023678
5578,0.01698763
5579,-0.01018742
5580,-0.034873307
5582,0.062481284
5590,0.0874615
5591,0.085134
5592,0.075213425
5601,-0.02898666
5602,0.10419837
5607,-0.041807372
5608,-0.028108763
5613,0.0077748373
5614,0.044755425
5615,-0.09111144
5617,0.09154926
5618,-0.083878756
5619,0.0831446
5622,0.08826675
5623,0.013141809
5629,0.11662138
5631,-0.021916384
5634,0.11647675
5637,0.03338029
5640,0.023024255
5641,-0.048845552
5642,0.042593922
5643,-0.040013667
5644,0.07244155
5657,-0.09202457
5663,-0.17833795
5665,0.043130282
5667,0.08662562
5668,-0.050524704
5669,0.074147105
5674,-0.009065942
5680,0.040124826
5681,0.014733226
5682,0.093233325
5689,0.016658898
5691,0.052261293
5693,0.073893234
5694,-0.059037928
5696,0.04343056
5699,0.023266861
5703,0.0379639
5707,0.04251791
5711,0.017193023
5715,-0.116119206
5716,0.018944845
5718,0.026734633
5720,-0.015299023
5722,0.05646725
5725,0.06721068
5727,-0.0024561603
5734,-0.09359093
5735,0.021053433
5739,0.07325548
5741,0.010660391
5743,0.08913297
5744,-0.076826975
5746,0.05480696
5749,-0.14737025
5751,0.017455043
5752,0.03875822
5757,-0.031505276
5763,-0.06483151
5764,0.11093093
5765,0.037386462
5768,0.080140285
5772,-0.053487882
5773,-0.012650075
5775,-0.077350095
5777,0.08451726
5781,-0.013833582
5784,0.075992346
5785,0.13134044
5789,0.10940619
5791,-0.041554265
5796,-0.025348
5804,-0.062915646
5805,-0.055319678
5806,-0.05701859
5808,0.0396881
5809,0.056798026
5811,-0.09395655
5813,-0.070129976
5814,0.02707234
5820,-0.09989929
5821,0.047381334
5823,0.059224226
5824,0.017687434
5829,0.009546439
5831,-0.03385007
5833,-0.111226566
5835,0.09978721
5837,-0.10693127
5840,-0.12515484
5841,0.035028532
5842,-0.015340398
5844,-0.06755812
5846,0.048623625
5847,0.034270976
5848,0.07098944
5852,0.14535725
5859,0.0648808
5860,-0.0386437
5866,0.017306639
5868,0.08438794
5869,0.029636286
5871,0.032189503
5875,0.089127965
5882,0.023032688
5883,-0.00039639344
5885,0.08582297
5886,-0.09632561
5888,-0.046203632
5890,0.08052225
5891,-0.0507252
5893,0.12462217
5894,-0.01999314
5904,-0.009933457
5906,0.0861913
5908,0.045736846
5912,0.004491971
5919,0.025758216
5922,-0.010593213
5929,-0.2533504
5931,-0.03599818
5932,0.020554423
5937,0.022734616
5938,0.06456019
5940,0.03326045
5941,0.010848437
5942,0.05329805
5944,-0.13647398
5945,-0.032173526
5949,-0.039971944
5953,0.0031319712
5954,0.10617542
5956,-0.032948073
5961,0.03453622
5966,0.068618275
5970,-0.06033085
5972,-0.13172969
5974,-0.093921006
5983,0.016407674
5984,0.052939527
5985,0.026973538
5987,0.07070543
5991,-0.045342553
5998,0.05534518
6000,0.113430485
6001,0.013114893
6011,-0.018156022
6013,-0.07632924
6014,-0.09307485
6016,-0.09085823
6019,0.01621051
6025,-0.06438461
6026,0.10221049
6028,-0.08734773
6031,-0.04523168
6033,-0.014813667
6037,0.082426846
6043,-0.14896701
6046,0.06750054
6047,-0.05604652
6049,-0.05560356
6050,-0.042773616
6051,0.029283434
6057,0.0012983552
6061,-0.01613912
6062,0.11646038
6066,-0.14136295
6069,-0.11382943
6076,0.055656314
6080,-0.047940064
6084,0.05091255
6087,0.049691815
6089,-0.020718902
6090,-0.028388716
6093,-0.055883437
6095,-0.05794973
6098,-0.0498755
6099,-0.03179659
6101,0.11113236
6103,-0.07552868
6104,0.03890699
6112,-0.08294508
6114,0.08311311
6115,0.07621154
6118,0.029838277
6122,0.054156058
6124,0.021244638
6125,0.008705573
6133,0.0275964
6134,-0.06501175
6138,0.06438879
6139,0.0010370031
6140,-0.028735938
6142,0.10892317
6146,0.08270079
6147,0.063614085
6150,-0.058731936
6151,0.04680011
6152,0.040709194
6157,0.1317979
6160,-0.051917963
6161,-0.05321877
6165,0.005595318
6169,-0.03755286
6171,0.013679014
6173,-0.08665663
6174,0.07061028
6176,-0.042045347
6179,-0.021377739
6180,-0.047708105
6181,0.032611255
6182,0.09010564
6188,-0.13321558
6190,-0.051327668
6195,-0.077971056
6197,0.08768586
6199,0.023913305
6200,-0.04342061
6207,-0.11289239
6212,0.0024849225
6215,0.026284128
6217,-0.070692435
6223,0.017778127
6225,0.16193801
6226,0.039390337
6230,-0.036510427
6233,0.15734838
6234,0.005595318
6239,-0.03385128
6243,-0.01467561
6244,-0.10809793
6248,-0.0064409613
6255,-0.13081984
6257,0.10008412
6261,0.07132417
6270,0.09349335
6271,-0.03482696
6276,0.050193332
6279,0.03644706
6285,-0.106814265
6293,-0.046592075
6294,0.024818895
6295,0.032945592
6296,0.06871229
6298,0.0945953
6299,0.06340449
6300,-0.094934195
6302,-0.084778346
6303,-0.03616108
6305,-0.07213914
6308,-0.12788023
6309,0.052250482
6312,0.07302467
6313,0.0070842216
6314,0.022211498
6318,-0.04525662
6319,0.08177273
6323,0.035897173
6325,0.018180056
6326,0.079072915
6327,-0.08229562
6328,0.075119905
6330,-0.07345546
6332,-0.020695088
6335,0.07186953
6336,-0.064182565
6339,0.007068345
6341,0.038200393
6345,0.06383862
6351,-0.016904816
6358,-0.026910156
6364,-0.03186336
6366,-0.001260746
6369,-0.075311095
6378,-0.062550895
6379,0.021250235
6382,-0.05235017
6383,-0.0210282
6395,0.06534584
6396,-0.11164414
6397,-0.14155523
6399,0.08249965
6405,0.054253645
6407,0.03142029
6409,-0.05874496
6411,-0.035950877
6413,0.04619249
6418,0.04127044
6420,-0.07702808
6421,-0.02633087
6426,-0.049638033
6427,-0.098293036
6428,0.04725588
6429,-0.019146644
6430,0.035389572
6435,-0.12813826
6437,0.093637064
6439,0.03677787
6442,0.026056908
6445,0.028396169
6446,-0.019686475
6453,-0.046124138
6456,0.07182422
6458,0.0888474
6460,-0.014302322
6461,-0.05667683
6464,-0.0060435114
6467,0.04153037
6470,-0.06706532
6481,-0.07747692
6487,0.029109284
6488,0.033738445
6491,-0.03476412
6494,0.095681295
6496,-0.111262985
6502,-0.09040536
6503,0.021212788
6506,-0.10985139
6511,0.10448707
6512,0.025306446
6515,0.006187878
6516,0.11267503
6519,-0.0459622
6524,0.10757889
6525,-0.04640171
6526,-0.022751246
6527,0.05622606
6532,-0.0073368335
6536,-0.0010104469
6537,-0.052385166
6538,0.004720224
6539,-0.057709012
6542,0.101147436
6547,-0.022585833
6550,-0.075283356
6553,-0.015960557
6555,-0.07356276
6559,0.093934454
6560,-0.008328516
6561,0.04433913
6564,-0.118141055
6565,-0.0019314772
6568,0.10363154
6576,-0.020077078
6577,-0.05457176
6595,0.081495315
6596,0.05679541
6600,0.010287944
6605,-0.07236082
6609,0.01843842
6610,-0.021084053
6615,0.078303315
6616,-0.030737279
6623,-0.051484406
6624,0.03900098
6626,0.07399867
6632,-0.052563004
6635,0.08325014
6640,-0.015175383
6643,-0.022448234
6644,0.04924029
6651,-0.09744334
6652,-0.037092045
6653,-0.070610575
6657,-0.06237998
6660,0.042746477
6664,-0.023638565
6666,-0.05432549
6684,-0.05977488
6685,-0.049861696
6692,-0.08678288
6694,0.05999212
6695,-0.077350095
6696,-0.014365209
6703,-0.0019571611
6706,0.14227985
6707,0.010080171
6708,0.009489348
6711,0.09608037
6714,-0.09065816
6717,-0.040820193
6718,0.044217557
6725,-0.040013667
6727,0.028264662
6732,0.049282115
6735,0.08105104
6739,-0.100927986
6742,0.046835773
6744,0.056910962
6746,0.051541887
6747,0.10425271
6748,-0.007847539
6750,-0.12004936
6755,0.063619405
6758,0.046232678
6761,0.06752253
6763,-0.021530584
6766,-0.06255176
6767,-0.018893586
6772,-0.054536883
6774,0.07408759
6775,-0.05396842
6779,-0.035414986
6785,-0.13526969
6787,0.07810008
6789,-0.045682114
6790,0.05739116
6791,-0.020332402
6796,0.086485416
6797,0.07545134
6799,0.0290807
6801,-0.1304501
6806,0.06257471
6809,-0.06774946
6810,-0.09313441
6811,0.01944274
6821,0.038427763
6827,-0.13081984
6832,0.06841778
6841,0.042199273
6843,0.09215132
6846,0.044390243
6852,0.034217298
6854,-0.066723496
6858,0.0769187
6860,0.04112541
6866,0.012258601
6867,-0.019093584
6878,-0.05034103
6880,0.024797302
6882,-0.054204464
6883,0.07470457
6887,-0.042563856
6888,-0.08190604
6890,0.10366332
6892,-0.11463837
6893,0.017306639
6895,0.0035839397
6896,0.016020032
6899,-0.048033256
6903,-0.03026582
6905,0.034354366
6906,0.08501465
6912,0.0069616633
6913,0.097741686
6916,0.05374441
6917,-0.07252984
6924,0.095448114
6927,0.0759338
6928,-0.033486772
6930,0.017253784
6931,-0.06109247
6932,-0.094544016
6933,0.05915309
6935,0.042437177
6937,0.03978787
6939,-0.24541566
6942,-0.058767542
6944,0.021064628
6948,-0.04050363
6951,0.073822476
6954,0.055933196
6955,-0.18052267
6958,0.029238109
6967,-0.009267987
6968,-0.054051716
6971,0.030697454
6975,-0.04445121
6978,-0.0885549
6979,-0.017841984
6982,-0.035963014
6986,0.007673207
6988,-0.009500801
6993,0.043519363
6995,0.024925228
6997,-0.052949365
7000,0.09952015
7003,0.015749248
7004,0.06967029
7006,0.018429443
7008,0.053780045
7015,-0.030110983
7016,0.06150058
7017,-0.0036870518
7019,0.0014228439
7020,-0.066556975
7026,0.046532556
7030,0.015404595
7033,0.013958696
7036,0.023407659
7040,0.052352514
7044,0.038200393
7047,-0.021508144
7052,-0.020892035
7058,0.07821964
7062,0.040248714
7067,0.062176757
7076,-0.085863516
7080,-0.04950881
7084,0.03786394
7086,-0.2533908
7087,-0.039411344
7089,0.07068649
7095,-0.1140276
7102,0.017947579
7103,-0.05226578
7105,0.036280442
7106,0.08988557
7110,-0.06894291
7111,0.006002394
7117,0.067803845
7121,-0.14676744
7123,-0.054497123
7130,0.0075585004
7132,-0.061425302
7137,0.04394553
7140,0.0960687
7142,0.026695073
7143,-0.09596183
7151,0.052627448
7153,-0.046958
7159,0.110236876
7160,-0.13528733
7165,0.101008534
7167,-0.010652472
7171,0.029357165
7176,0.04396011
7183,-0.024706176
7184,0.17146736
7188,-0.02422526
7193,-0.13966873
7198,0.038241837
7204,-0.21687464
7206,-0.1306869
7207,-0.17056365
7210,0.08330319
7213,0.023211872
7215,0.091724746
7224,0.093013525
7226,-0.009753215
7227,0.08161024
7233,-0.022591732
7240,0.029958842
7242,-0.088903695
7243,-0.08991457
7244,-0.066175975
7245,-0.08149654
7246,0.031617433
7247,-0.04396828
7251,-0.019830393
7252,-0.11426624
7253,0.02950594
7256,-0.006140384
7257,0.05624632
7259,-0.13239183
7260,-0.08842312
7262,-0.059755746
7269,-0.049034745
7270,0.14968249
7271,-0.12025351
7272,0.0583565
7273,-0.058847304
7274,-0.15361388
7276,0.07350247
7280,0.015736496
7284,-0.11762039
7285,0.04981769
7287,0.04244823
7289,0.06267177
7295,0.07173747
7296,-0.06829828
7305,-0.10270392
7306,-0.05006792
7307,0.045098938
7309,0.0043640486
7313,-0.07516588
7317,0.08094237
7322,-0.05467732
7323,-0.004882135
7331,0.062325586
7334,-0.036562096
7340,-0.049025115
7346,0.0454891
7349,-0.055148683
7350,0.07828942
7358,0.04552592
7359,0.060500734
7360,0.021953559
7367,-0.08439831
7368,-0.029391633
7369,-0.0036871098
7371,0.02882297
7374,0.07154337
7377,0.07092255
7379,0.0009945167
7383,0.017182827
7386,0.019780373
7395,-0.103443876
7396,0.032768846
7399,-0.047473356
7403,-0.003333587
7404,-0.042890728
7405,0.06530008
7412,0.03688614
7413,-0.022502035
7415,0.041323997
7419,0.1305428
7421,0.07113899
7423,0.060852345
7424,0.04973431
7427,0.10190886
7429,0.075834095
7431,0.068583265
7432,0.10069296
7434,-0.0143417
7436,0.025707321
7438,0.053048152
7439,-0.07488775
7441,0.029314457
7446,0.05642469
7447,-0.054718055
7450,-0.04365926
7451,0.038462557
7453,-0.017283756
7456,0.023131946
7461,-0.065596975
7463,0.024148656
7467,0.07965077
7468,-0.053243782
7469,-0.028501391
7473,0.039851062
7475,0.04655412
7479,-0.065952525
7480,-0.06361166
7484,0.07709715
7487,0.09369603
7488,-0.0012110169
7490,-0.050524704
7491,-0.1111187
7494,0.08846382
7495,-0.05587898
7501,-0.12627667
7503,0.06815553
7505,0.0722171
7508,-0.022839408
7513,0.04800855
7514,0.030401379
7521,0.005595318
7527,-0.09432099
7529,0.08409844
7531,-0.05939389
7536,-0.0127099445
7537,0.026763335
7538,-0.30960456
7541,0.02057142
7543,0.06392332
7547,-0.03696044
7549,0.02272026
7551,0.060081776
7553,0.10140977
7559,-0.06037664
7562,-0.11303489
7564,0.08087518
7567,-0.05659155
7570,0.06302416
7574,-0.049246177
7576,-0.009868747
7578,-0.045682114
7580,0.05933522
7584,-0.038713213
7587,0.06094469
7591,-0.077350095
7596,-0.022208937
7597,0.014975443
7598,-0.05344853
7600,0.055316377
7601,0.04178962
7607,-0.039279595
7609,-0.047708105
7612,-0.06498064
7615,0.12008517
7620,0.04527258
7628,-0.057937387
7631,-0.06955889
7635,-0.14410466
7639,-0.0045792568
7645,0.092616215
7646,-0.076988205
7647,0.032486673
7655,0.024305748
7656,-0.008471716
7657,0.03693922
7658,0.022801237
7660,-0.07211151
7661,0.009277185
7662,0.032655355
7667,0.021013191
7681,0.006226602
7684,-0.034342714
7685,0.092212364
7691,-0.10664859
7695,0.06520139
7702,-0.053664465
7704,0.075934455
7711,0.06824729
7712,-0.05019767
7713,0.026262673
7714,-0.15376316
7716,-0.020150458
7718,-0.16937727
7721,0.028472386
7722,0.05971085
7724,-0.017053088
7728,0.054253645
7729,-0.08583641
7730,0.03758952
7732,0.044952124
7733,0.03142029
7734,-0.08079371
7736,0.0096372105
7739,-0.060216945
7742,0.098768875
7743,0.0016776354
7759,-0.0014863163
7760,0.07794226
7768,0.027471764
7770,0.052247744
7771,-0.078531146
7774,-0.06600603
7775,-0.08604629
7779,0.0070817466
7786,-0.04194675
7787,0.07092118
7789,0.09633582
7790,-0.10246828
7792,0.068242416
7796,0.028238485
7802,-0.018666131
7803,0.0858116
7806,0.07305264
7809,-0.08539031
7812,0.037687846
7814,0.062179472
7819,0.08414692
7830,-0.044171788
7835,0.064036794
7836,-0.05046224
7837,0.032640945
7839,-0.034290615
7840,0.013923265
7845,0.08405636
7852,-0.048097912
7855,0.098721534
7862,-0.11852446
7865,-0.012842361
7868,-0.0669089
7872,0.081900775
7875,0.07234334
7879,0.076928385
7880,-0.04850061
7882,-0.004683208
7887,-0.10425478
7899,-0.049161892
7900,-0.02484904
7901,-0.091445245
7902,-0.00047414005
7903,0.11319056
7905,0.031417303
7906,0.020326871
7907,-0.033702694
7908,-0.04214164
7909,0.043884993
7915,-0.0143574085
7916,0.039441474
7919,-0.080888376
7921,-0.011862421
7925,-0.052835103
7935,0.009320513
7937,-0.142685
7942,-0.04173358
7945,-0.04374537
7946,0.059797943
7953,0.0698348
7960,0.021840716
7964,-0.0432629
7969,0.08882332
7975,0.021840716
7976,-0.022591732
7979,0.045215096
7980,0.07737391
7986,0.047044825
7988,-0.059197083
7989,0.16509233
7991,-0.049734417
7994,0.040152755
7996,-0.09085823
7997,0.120672256
7998,-0.08807055
7999,0.018411517
8000,-0.064038225
8002,-0.044243436
8007,-0.0048374333
8008,0.048997384
8015,-0.018244892
8018,-0.05006187
8019,0.038426124
8020,-0.008065308
8021,0.032919653
8022,-0.08062556
8024,-0.032337293
8025,0.03613302
8027,0.089587145
8032,-0.086969964
8033,-0.028384794
8038,0.038084507
8046,0.08871229
8048,0.051097736
8050,-0.009938714
8055,-0.13055584
8057,0.09831748
8058,0.13140318
8059,0.06230876
8064,-0.049110863
8066,-0.06539453
8070,-0.034611255
8071,-0.08892551
8072,-0.046514735
8076,-0.026712216
8077,-0.05457176
8079,-0.15399809
8080,-0.049419004
8086,-0.046166655
8088,-0.08139522
8092,-0.06765351
8094,0.11985848
8096,0.06697146
8097,0.07466251
8098,-0.061138626
8101,-0.038200248
8102,-0.01613912
8105,0.09573866
