id,yield
16578,5954.168339100002
16579,6478.9161000700005
16580,8224.473901079999
16581,5849.7861748099995
16582,7349.6607994999995
16583,4478.25780504
16584,7375.233796840002
16585,6797.1678969
16586,5563.09582712
16587,5875.775918460001
16588,7895.798329740002
16589,6203.698346829999
16590,7071.310748770001
16591,6521.08111466
16592,6911.4925318700025
16593,5206.839106360001
16594,4828.532844220001
16595,3719.48807647
16596,6294.79288508
16597,6463.59152357
16598,6713.56830816
16599,3703.108340450001
16600,6478.43026907
16601,7530.606306589999
16602,5326.7329121
16603,4403.069431070002
16604,5572.733687199999
16605,7281.5974317200025
16606,6871.3669109
16607,4989.234781550002
16608,7296.388995380003
16609,5809.05691986
16610,8118.294847889999
16611,5787.49873198
16612,7348.536796710004
16613,5807.880566949999
16614,3187.572679669999
16615,3680.98950867
16616,7052.664298089999
16617,3677.0826666300004
16618,4263.4289725200015
16619,5667.720994680001
16620,7520.69180815
16621,8128.615742700001
16622,6909.886375299999
16623,7619.100632530001
16624,5332.225925819998
16625,7163.669816880001
16626,6321.700310619998
16627,8178.477870989999
16628,6250.669313719998
16629,7352.763708989998
16630,6599.452135459999
16631,5314.952407939999
16632,5565.971348249999
16633,6452.021543000002
16634,6259.746049639999
16635,5554.886112729998
16636,6249.25384405
16637,6942.4875235399995
16638,5394.887330699999
16639,7884.006577480003
16640,4528.625250919999
16641,6733.05139152
16642,4272.4270418099995
16643,6695.67174228
16644,7380.235616560002
16645,5636.841755129999
16646,4073.2370596799988
16647,6581.262358510002
16648,6810.863803799999
16649,6541.402089549999
16650,7509.93023663
16651,5654.079309210001
16652,6459.53520975
16653,5673.39552587
16654,5410.076490740001
16655,4287.577000380001
16656,5562.57673556
16657,6122.47623296
16658,6584.997887879997
16659,5576.491860429998
16660,7208.6482333999975
16661,7226.394495719998
16662,5332.209253499999
16663,3755.32220868
16664,7271.998806619999
16665,5586.724939420002
16666,5313.785283939999
16667,5121.94589191
16668,7766.57618037
16669,7733.002504799996
16670,5512.798214489999
16671,6878.74588581
16672,7853.942617060002
16673,5632.7581853500005
16674,5614.317081580002
16675,7877.43508051
16676,6174.33280039
16677,6755.201758329998
16678,2788.9206840600004
16679,6996.664112029997
16680,5622.760619000001
16681,4069.77030022
16682,5597.192198309998
16683,5389.17108062
16684,4477.543448999999
16685,5629.429156559999
16686,6771.907575429998
16687,5339.19718308
16688,7237.739642750001
16689,5353.1253893
16690,5384.71815523
16691,5556.9681484699995
16692,6146.1311334
16693,3402.71212596
16694,5483.112176800001
16695,7119.98657444
16696,4145.975901259999
16697,4294.11759263
16698,4966.2014211
16699,6184.866612489999
16700,7225.615425160001
16701,4724.081165740002
16702,5815.086877410001
16703,6454.546933300002
16704,4905.967873380001
16705,5907.095382939999
16706,6568.994671060001
16707,4224.047572099999
16708,6844.343074910001
16709,6048.030104629998
16710,8441.060460309998
16711,5645.5516709099975
16712,5669.751359180002
16713,8141.531768399998
16714,5880.659785259999
16715,7321.472244320002
16716,7749.931733850002
16717,7495.626889770001
16718,4929.208852420003
16719,5620.2582411799995
16720,5423.573163429999
16721,8094.786491290001
16722,4737.217515270002
16723,4563.0810268
16724,2547.76318654
16725,5901.94621516
16726,6986.647124520001
16727,5387.37236684
16728,6425.712322140001
16729,7092.07837438
16730,6720.079539489999
16731,6250.009035559996
16732,3182.4141459699986
16733,5535.845380330001
16734,3417.6489205899998
16735,4751.755370520001
16736,5965.7253098599995
16737,5337.266579449999
16738,5311.519081419999
16739,6245.28371787
16740,3917.92606232
16741,7152.69660254
16742,5825.1941962699975
16743,7473.805227060001
16744,6417.894965619999
16745,6303.619346679999
16746,4233.58018954
16747,4132.868232899999
16748,5534.46519953
16749,6430.0968933799995
16750,7310.628090029998
16751,7630.871264879999
16752,7389.481666200003
16753,5099.16969318
16754,6714.63627425
16755,5654.8728711799995
16756,5590.127054039999
16757,3985.157997979999
16758,5151.641109079999
16759,5822.8537839
16760,7440.959244999998
16761,7631.9924450399985
16762,3509.645391699998
16763,6546.48893779
16764,6159.24227886
16765,7302.1074948
16766,6216.870845159998
16767,5789.69812651
16768,5434.10206614
16769,4272.3698654
16770,5643.621445380001
16771,5659.02196483
16772,6326.433425319998
16773,6819.019062879998
16774,6816.5396432299995
16775,5777.830549019999
16776,6908.234982079997
16777,3941.044189969999
16778,8186.457781279997
16779,5478.649512229999
16780,6583.114762829998
16781,5129.91339666
16782,7214.116258199999
16783,7345.285824210002
16784,6256.236805320001
16785,6289.235190270002
16786,6162.5978375099985
16787,5633.98648676
16788,4973.777436199999
16789,5621.47157343
16790,4616.746475340001
16791,7872.378769799996
16792,6301.23600057
16793,4396.951971090001
16794,6826.5728330599995
16795,6620.064025410001
16796,5461.916651590001
16797,6297.77124246
16798,4522.87233212
16799,6192.674279159999
16800,5626.269241669998
16801,5657.18707139
16802,3842.8959785599995
16803,7545.623437319999
16804,6328.846033709997
16805,7487.652867199999
16806,6435.985624170001
16807,6822.624101419999
16808,6490.801434809999
16809,8152.311812089998
16810,7540.82276916
16811,5999.432242860003
16812,4520.72204532
16813,7144.2812338600015
16814,6210.450224040001
16815,4722.169062889999
16816,5790.149907529999
16817,6436.46604578
16818,7226.47471099
16819,7500.989856489998
16820,4319.32466721
16821,4352.15947379
16822,5853.771060989999
16823,7388.194484680002
16824,7626.530014439996
16825,7227.833145400001
16826,7517.614134269999
16827,5473.505233100001
16828,8101.182948259999
16829,5488.48534422
16830,5406.019931180001
16831,7542.274452989999
16832,5765.712548479999
16833,8183.09781022
16834,4565.174909420002
16835,5516.435437300001
16836,3701.3110871999997
16837,6108.74447496
16838,6729.07165254
16839,6299.2350072399995
16840,8734.898499919995
16841,5007.85493973
16842,5818.373308439998
16843,5571.223153399999
16844,6494.473288129999
16845,3463.862870229998
16846,7373.113348010002
16847,6911.399385369997
16848,4369.241246080001
16849,5411.66270376
16850,6770.966268279998
16851,5311.3783521999985
16852,8034.880315299998
16853,6433.306872620001
16854,7378.774505910002
16855,7384.821939010002
16856,7653.376607809999
16857,3529.099843639998
16858,5500.869665670001
16859,5422.76177592
16860,4017.5599767999993
16861,7382.547865980002
16862,7465.2567401999995
16863,7853.0045384600035
16864,8085.386925599998
16865,8214.634516959999
16866,7569.231068769999
16867,3902.568099320001
16868,3080.8919969700005
16869,4979.677569830001
16870,3987.830621250001
16871,6445.7140617700015
16872,5407.12483376
16873,6275.862162940003
16874,6541.4690797
16875,6412.261227549999
16876,6705.9222422600005
16877,7364.417116490001
16878,5996.2719241
16879,6757.097552640002
16880,5573.868630029998
16881,6692.765536819999
16882,6467.273534840001
16883,8233.507137429999
16884,6740.77958123
16885,6975.685943579999
16886,6504.34075581
16887,5811.06149125
16888,6339.89425162
16889,7309.564732869997
16890,4740.905130210001
16891,5592.926123589998
16892,6323.899407209998
16893,5253.546480500002
16894,5511.357084809999
16895,5333.62620754
16896,4490.526647159999
16897,6769.327687929998
16898,4407.453247100001
16899,7747.984043010003
16900,5934.4433268
16901,6242.886011849998
16902,6172.585336230001
16903,7099.07405705
16904,5314.276822039999
16905,8165.194176009998
16906,5940.49868254
16907,4108.47065118
16908,7127.656706860001
16909,5362.6625129
16910,7524.192129010002
16911,7635.6626615
16912,5861.653116570001
16913,4997.0543349
16914,4953.98472982
16915,3945.430057819999
16916,5472.132596999998
16917,6084.936002559998
16918,5601.586489459999
16919,7232.410166260001
16920,3183.512446529999
16921,6684.784794329999
16922,6537.858014729998
16923,3181.14932862
16924,2798.4847674600005
16925,4036.3885266999987
16926,3802.7096724999988
16927,3473.033840719998
16928,7184.215935139999
16929,6007.174731900001
16930,5368.70777384
16931,4477.76307642
16932,6849.691766779998
16933,6541.469185360001
16934,4539.25640527
16935,5475.317345619999
16936,5814.430285129998
16937,5706.901066459999
16938,5335.225899819999
16939,7160.994717059997
16940,7498.453418289999
16941,3689.8612714600004
16942,5344.57559954
16943,6146.389878700001
16944,4650.331741630001
16945,5695.2511827
16946,5616.405586029999
16947,6693.839638669999
16948,7051.005610259999
16949,6282.90884709
16950,3882.7383496
16951,7622.51380907
16952,6705.304614979998
16953,4578.645004570001
16954,5124.58586555
16955,5648.195544099999
16956,5776.4292565999995
16957,6890.33282137
16958,6209.81164852
16959,7115.08596465
16960,5564.038553029998
16961,7323.89127669
16962,7129.217704289999
16963,6540.453437300002
16964,3489.4937232699986
16965,6260.9359182
16966,5061.971003749999
16967,7157.572723219998
16968,6537.74782596
16969,6336.071279569998
16970,5352.184039840001
16971,7499.5485758600025
16972,5856.704072180001
16973,5779.6865631
16974,5327.443192319998
16975,7514.215619299998
16976,7416.274502489998
16977,7040.976356670001
16978,6334.018707369999
16979,4843.80015143
16980,6604.534264819999
16981,7882.556550800003
16982,7131.538019469998
16983,6487.470330569999
16984,5990.96302281
16985,8176.997359409998
16986,5285.981981939999
16987,7275.02366168
16988,3800.10814424
16989,5774.945592709997
16990,6710.143864920001
16991,4051.597633839999
16992,4438.230178499999
16993,5351.532502299999
16994,6315.60210821
16995,4109.689192359998
16996,6927.98552363
16997,5645.0622650899995
16998,4555.784470789999
16999,7247.84586365
17000,6444.222906360001
17001,6229.551858479998
17002,7683.150179020001
17003,6872.147675719999
17004,4874.33154533
17005,6977.758403899998
17006,5402.62485258
17007,3443.657235289999
17008,4032.270440139999
17009,5799.463879950001
17010,7576.593121939999
17011,5656.28502745
17012,7870.625422570003
17013,3825.3879681800004
17014,5595.195136169999
17015,7361.8446700800005
17016,6545.3809679
17017,7363.109277489999
17018,6256.449505299999
17019,6600.192930269999
17020,7075.07630296
17021,7196.714460999999
17022,6463.31911127
17023,5890.493926
17024,7085.99493035
17025,5793.34567438
17026,4539.849365500001
17027,5358.8869178999985
17028,5616.96723399
17029,6670.41993402
17030,7564.5199714499995
17031,4974.069716470001
17032,6067.6686660099995
17033,7959.634354590002
17034,5626.584199809999
17035,7794.8079228299985
17036,3166.0540920299986
17037,7215.273162799998
17038,6242.369498099999
17039,4284.342159759999
17040,6021.053228359999
17041,6804.182888400001
17042,6952.53329426
17043,6703.99925942
17044,6489.687129380001
17045,6410.059597050001
17046,4674.834172850002
17047,5306.8438965000005
17048,6308.70883339
17049,6981.113702309996
17050,5581.52639304
17051,6890.090103339998
17052,6539.519579500001
17053,8186.380637409999
17054,5309.366732999999
17055,7459.99044781
17056,5948.7371638
17057,5810.643435099999
17058,4042.16720438
17059,5790.39102312
17060,7979.962245169999
17061,4940.48892878
17062,5265.798061459999
17063,7420.1025517200005
17064,7341.30309666
17065,6903.3533176
17066,5618.78737386
17067,6509.4413144
17068,7035.408894469998
17069,5412.95256338
17070,4551.503213460002
17071,8209.43879118
17072,7354.4547996
17073,6402.10806294
17074,7309.21914396
17075,6850.87488962
17076,6724.84432323
17077,6573.382187060001
17078,6490.36723369
17079,5758.484243280001
17080,5262.6708687400005
17081,5506.443110490001
17082,2459.5942407899997
17083,5784.4872768899995
17084,5653.102532199999
17085,6457.762314590001
17086,6527.230937659999
17087,5899.4300798
17088,5809.24175522
17089,7247.305479939999
17090,4329.045294040002
17091,6143.852423169999
17092,6863.737619579998
17093,7419.041532120002
17094,8001.914333080001
17095,6403.348658349998
17096,6483.648128000001
17097,4083.658485829999
17098,7278.81604881
17099,5345.751122679999
17100,8152.871750979997
17101,4533.029498000001
17102,6506.178799130001
17103,6461.819820409999
17104,4094.4201586
17105,7018.912599049998
17106,7354.6715742900005
17107,7528.721289120001
17108,4701.266204330001
17109,6213.708666829999
17110,8179.273404709999
17111,4196.386976099999
17112,7518.519257899999
17113,6617.99693752
17114,4409.643211089998
17115,5639.392287389999
17116,5336.375737499999
17117,5327.915121319998
17118,6549.472712699999
17119,4209.80980116
17120,4995.94782771
17121,5296.1128199999985
17122,5567.949314670001
17123,7377.084595410002
17124,5345.457507699998
17125,5692.08400714
17126,6859.27693404
17127,6519.603026759999
17128,3072.8226566699996
17129,4773.554812710001
17130,7765.490703790004
17131,7526.596974090001
17132,6966.522365700001
17133,6143.29033372
17134,7878.0017216800015
17135,5654.99572559
17136,3916.2686474700004
17137,5092.46918621
17138,7262.8081273399985
17139,7468.371419970003
17140,6223.109956969999
17141,5781.887523700001
17142,8275.033719230001
17143,6377.022058819998
17144,6657.16722893
17145,5631.77169659
17146,5757.5804677000015
17147,6462.5183182599985
17148,5462.010597439998
17149,7323.3917531199995
17150,6852.981046149998
17151,6916.801701869999
17152,3130.080749819999
17153,7530.375018889999
17154,4222.69154537
17155,7069.856309429999
17156,6457.690842559999
17157,5809.479139740001
17158,7319.125946940002
17159,6893.610050360002
17160,5633.04564489
17161,6127.26080646
17162,5513.263723
17163,6471.70219423
17164,3700.2135616
17165,5706.072786330001
17166,6520.4834347199985
17167,5778.125940720001
17168,7394.854361739998
17169,7555.07976189
17170,5053.816072490002
17171,6251.585502959997
17172,8198.993660239996
17173,7325.905182870002
17174,4494.563784409999
17175,6170.138927100001
17176,7334.059454599999
17177,5313.144837499999
17178,6637.400379969998
17179,6491.9181824900015
17180,5486.9848349700005
17181,6882.007624459999
17182,6280.63199514
17183,3717.5471583899994
17184,3439.807587389999
17185,7313.8837327
17186,5545.407654630002
17187,7529.57345404
17188,5293.058242800001
17189,5020.176394929998
17190,7281.390598399998
17191,7243.90800153
17192,3150.2532216899995
17193,7336.080727029999
17194,5365.982812059998
17195,5629.633406700001
17196,5178.37465907
17197,6257.8073201199995
17198,5574.7961855
17199,7350.853305920001
17200,5656.6983728
17201,2504.99167927
17202,4739.828993780001
17203,6518.71407467
17204,6453.36548826
17205,4234.313361059999
17206,7184.352462019999
17207,5180.777898299999
17208,4186.845743279999
17209,4529.998773190002
17210,4697.109714950001
17211,6157.419359369997
17212,5709.375214329999
17213,6873.72833077
17214,4135.013463499999
17215,5129.20286275
17216,7537.123456369999
17217,6319.088346409998
17218,8096.987798399999
17219,4302.138141790001
17220,4600.252154590001
17221,4483.773587719999
17222,6195.397732099999
17223,7301.032948580002
17224,6868.61804007
17225,4636.858318390001
17226,6792.112110429997
17227,7692.36507984
17228,4536.616985760001
17229,7296.684512340001
17230,4940.75613213
17231,6148.561942490001
17232,4303.9327609
17233,8164.48402102
17234,7296.255331290001
17235,7636.635354720003
17236,6932.334302479997
17237,5713.106988430001
17238,6171.11863433
17239,6367.514748149997
17240,7664.13674562
17241,5330.86463992
17242,6615.641359540001
17243,3440.7471719599985
17244,5645.522827850001
17245,7623.70100998
17246,5657.390241649999
17247,6952.65712099
17248,5744.65600903
17249,7293.092401689999
17250,3148.247920189999
