id,yield
21851,6661.326
21852,7820.058
21853,6390.3843
21854,4669.314
21855,6864.9023
21856,6696.4556
21857,6379.452
21858,5363.3853
21859,6697.5024
21860,6042.1313
21861,4145.7217
21862,5528.604
21863,5775.135
21864,6209.539
21865,7279.6094
21866,6728.8096
21867,3844.722
21868,5390.939
21869,5526.7734
21870,5531.5117
21871,6387.9404
21872,3750.7852
21873,4238.5674
21874,5646.6426
21875,6397.072
21876,6888.057
21877,4919.308
21878,5236.5864
21879,7988.286
21880,6036.8027
21881,4160.839
21882,6331.759
21883,6684.8496
21884,4426.4473
21885,6497.427
21886,5865.4316
21887,4045.6008
21888,6380.6875
21889,6317.637
21890,6426.5127
21891,6878.524
21892,5888.556
21893,6075.8184
21894,6531.7495
21895,5349.802
21896,5312.41
21897,5747.2705
21898,3732.5027
21899,7379.384
21900,7735.1597
21901,7081.33
21902,5733.1094
21903,5612.6914
21904,7508.0063
21905,5917.7495
21906,3232.5356
21907,4211.3315
21908,6950.4033
21909,5166.1
21910,4222.2485
21911,4434.9966
21912,6279.145
21913,6145.4067
21914,7113.7383
21915,6700.2144
21916,7655.666
21917,6346.7964
21918,7334.828
21919,5476.1143
21920,6858.048
21921,5128.3813
21922,3657.8696
21923,6486.824
21924,7804.6816
21925,6142.361
21926,6649.071
21927,6915.3354
21928,7565.778
21929,6223.723
21930,5810.1323
21931,4187.5625
21932,5793.797
21933,7758.048
21934,6730.6836
21935,5751.88
21936,7102.5522
21937,3883.7544
21938,7323.8105
21939,7398.104
21940,6170.773
21941,6849.6323
21942,3330.3438
21943,6593.3003
21944,5799.251
21945,5312.9937
21946,5949.217
21947,6815.3975
21948,5206.478
21949,6961.6465
21950,6367.0425
21951,6175.792
21952,6728.8096
21953,5135.845
21954,7588.002
21955,6326.5435
21956,4561.5
21957,7518.2153
21958,6223.772
21959,5424.6147
21960,6648.293
21961,6980.7046
21962,6072.897
21963,6969.61
21964,6902.9697
21965,5944.74
21966,6208.393
21967,4204.0874
21968,7551.7134
21969,5897.4316
21970,7393.941
21971,7255.1436
21972,5598.848
21973,6570.826
21974,5538.074
21975,5658.081
21976,6415.3604
21977,3355.1313
21978,7458.0464
21979,7267.76
21980,4867.5576
21981,7752.866
21982,4692.4717
21983,4904.506
21984,7394.832
21985,4294.506
21986,6707.0776
21987,6339.515
21988,5397.4487
21989,4296.4585
21990,6179.479
21991,3979.3447
21992,5887.484
21993,6442.6533
21994,7814.9873
21995,3878.8132
21996,6426.147
21997,7059.665
21998,3578.9626
21999,6035.5195
22000,5523.6074
22001,5924.692
22002,6528.283
22003,4738.811
22004,6357.419
22005,7345.2046
22006,5672.9497
22007,5704.656
22008,7423.512
22009,6454.1357
22010,7276.1147
22011,5435.8457
22012,5131.7544
22013,7351.2217
22014,6279.565
22015,6814.162
22016,6991.275
22017,6764.3
22018,6501.307
22019,7347.1865
22020,5532.538
22021,7462.198
22022,5318.2397
22023,3791.283
22024,5720.9453
22025,7083.8853
22026,5335.6855
22027,4000.6096
22028,8005.797
22029,7097.659
22030,4507.403
22031,8055.2847
22032,4202.7827
22033,7011.953
22034,7887.0063
22035,6922.8154
22036,4078.242
22037,5091.816
22038,7562.1284
22039,6970.757
22040,5614.8047
22041,8054.6743
22042,5464.226
22043,8123.453
22044,5867.401
22045,8195.174
22046,6391.5073
22047,8138.658
22048,7771.41
22049,5951.4155
22050,4125.747
22051,3784.805
22052,4412.7935
22053,6773.6133
22054,6351.082
22055,6584.1367
22056,3545.0603
22057,5539.7886
22058,6691.513
22059,4157.9976
22060,7477.782
22061,5296.2495
22062,6758.3677
22063,4169.08
22064,6912.8877
22065,7300.9272
22066,6033.3906
22067,7146.393
22068,6463.1226
22069,6486.321
22070,5650.22
22071,6592.3438
22072,5858.6655
22073,4856.1445
22074,5882.269
22075,5554.01
22076,6462.0776
22077,5730.901
22078,6424.898
22079,4290.5635
22080,4644.4136
22081,6608.603
22082,6209.539
22083,7302.38
22084,6239.8555
22085,7533.919
22086,3648.2556
22087,6373.451
22088,5574.669
22089,4274.9434
22090,4315.8413
22091,4618.154
22092,7148.3423
22093,4328.6367
22094,6472.393
22095,6329.383
22096,6470.754
22097,6035.678
22098,4689.99
22099,6679.7705
22100,4000.7268
22101,4502.437
22102,8276.048
22103,6819.785
22104,6577.0405
22105,7458.0464
22106,6819.938
22107,7058.415
22108,7148.747
22109,7125.438
22110,4172.691
22111,6552.496
22112,6181.7817
22113,8183.685
22114,7220.803
22115,6523.092
22116,8041.938
22117,5681.56
22118,6102.8857
22119,6225.628
22120,4382.7393
22121,4600.7676
22122,6095.8184
22123,6344.7524
22124,6057.164
22125,6989.193
22126,7542.8286
22127,5383.1216
22128,7761.921
22129,8113.51
22130,7248.863
22131,3325.9573
22132,3921.4167
22133,3580.8694
22134,6435.6426
22135,6262.0933
22136,4259.0234
22137,5276.693
22138,6565.048
22139,6496.7695
22140,7193.712
22141,6280.1143
22142,6753.3135
22143,4328.8413
22144,6593.2993
22145,5457.361
22146,6294.6846
22147,7350.5806
22148,4634.179
22149,5899.9707
22150,5512.4375
22151,6811.6724
22152,4106.2363
22153,4569.5146
22154,3790.4873
22155,6047.4175
22156,6481.761
22157,7262.1274
22158,3674.6096
22159,5892.9365
22160,7360.3945
22161,7025.628
22162,6424.1226
22163,6517.3623
22164,5800.404
22165,6249.1797
22166,6577.789
22167,6914.37
22168,6392.596
22169,6917.374
22170,7451.8213
22171,5593.0156
22172,6503.782
22173,4373.4634
22174,6577.272
22175,7304.523
22176,5324.056
22177,3715.2227
22178,4950.3477
22179,4266.2256
22180,5169.766
22181,7728.7417
22182,6359.3457
22183,3937.2014
22184,3521.1575
22185,6422.7666
22186,7826.871
22187,6367.9893
22188,6531.367
22189,5174.683
22190,3766.7578
22191,5310.571
22192,6999.124
22193,5667.2944
22194,6552.9707
22195,5670.1855
22196,8138.658
22197,3990.3665
22198,7231.3525
22199,4892.726
22200,5874.129
22201,6549.048
22202,4556.7974
22203,6557.6885
22204,5145.222
22205,7276.2886
22206,3820.801
22207,7455.837
22208,6849.4775
22209,7083.7007
22210,7371.479
22211,5336.0864
22212,4740.2563
22213,5538.7744
22214,7590.6616
22215,7386.598
22216,6127.4873
22217,5525.8657
22218,4354.0156
22219,6585.1104
22220,6952.4097
22221,6629.776
22222,7729.034
22223,6392.3447
22224,6016.942
22225,5980.346
22226,5388.4297
22227,6431.106
22228,4219.291
22229,7007.644
22230,6279.8633
22231,5038.267
22232,7271.218
22233,7430.4424
22234,5626.412
22235,4055.0923
22236,6870.7495
22237,5903.111
22238,6828.0806
22239,7419.067
22240,7298.9575
22241,4281.971
22242,6716.414
22243,5677.306
22244,6279.145
22245,7443.3047
22246,7587.444
22247,7333.5684
22248,5231.5205
22249,6395.5225
22250,7803.0977
22251,6988.66
22252,5613.4673
22253,6129.7207
22254,6185.6235
22255,6707.148
22256,7228.9766
22257,4006.883
22258,5847.6426
22259,5386.0127
22260,3608.8774
22261,7325.678
22262,2970.8354
22263,6245.355
22264,7486.5483
22265,6875.7876
22266,8179.6226
22267,6363.3525
22268,5908.1094
22269,5683.6426
22270,7728.2295
22271,6479.6387
22272,5810.1323
22273,4098.607
22274,5646.78
22275,2486.9985
22276,6041.9253
22277,6833.268
22278,6503.633
22279,5400.1143
22280,4528.8164
22281,8088.5903
22282,4211.244
22283,6349.398
22284,5690.5166
22285,8225.276
22286,5789.055
22287,5657.3467
22288,6217.2256
22289,4810.88
22290,6172.5527
22291,6463.3647
22292,7011.5103
22293,5633.1035
22294,5800.4893
22295,7386.057
22296,5674.857
22297,5448.307
22298,5351.2017
22299,3802.5593
22300,7292.6064
22301,3947.7043
22302,5460.6475
22303,5650.22
22304,6833.268
22305,5327.184
22306,6579.425
22307,7130.1665
22308,7418.6636
22309,7209.208
22310,6405.7915
22311,5497.6426
22312,5185.2305
22313,4005.6338
22314,8192.59
22315,6971.547
22316,4737.0093
22317,7019.4517
22318,4711.034
22319,3846.908
22320,4903.2456
22321,5800.0786
22322,4600.6104
22323,4918.4834
22324,7819.913
22325,5761.1196
22326,7175.046
22327,5402.9585
22328,7921.2827
22329,5176.7124
22330,5337.3804
22331,5377.6924
22332,3380.302
22333,5207.5527
22334,5980.391
22335,3111.3945
22336,7807.1177
22337,5589.9673
22338,6370.373
22339,4205.5654
22340,6051.78
22341,6854.383
22342,7333.8516
22343,4550.7144
22344,6343.1455
22345,6483.8965
22346,4341.3193
22347,6720.24
22348,5800.2607
22349,5850.1216
22350,6216.032
22351,7248.863
22352,6569.7305
22353,4461.7573
22354,5858.777
22355,5307.3506
22356,8016.098
22357,7839.244
22358,5316.984
22359,7315.8354
22360,8218.567
22361,3830.363
22362,4400.088
22363,5745.5376
22364,3543.2378
22365,4766.1553
22366,4122.494
22367,5657.687
22368,6352.1367
22369,6898.3716
22370,6618.443
22371,7723.5913
22372,4313.105
22373,7379.248
22374,4828.811
22375,5761.1196
22376,5732.407
22377,6719.596
22378,5395.5566
22379,6436.48
22380,4604.789
22381,7418.6636
22382,7430.6895
22383,4618.154
22384,7141.4106
22385,6414.6265
22386,5536.3296
22387,7190.522
22388,6112.8335
22389,5558.981
22390,6977.4497
22391,7441.903
22392,5623.712
22393,4361.7095
22394,7295.932
22395,6943.163
22396,4273.806
22397,4487.144
22398,7043.044
22399,5771.88
22400,7146.063
22401,6851.118
22402,7482.053
22403,4140.6143
22404,6617.123
22405,8426.578
22406,7260.661
22407,7344.5493
22408,7440.014
22409,5626.412
22410,6083.892
22411,3548.49
22412,5528.829
22413,6359.859
22414,5450.279
22415,3953.621
22416,7045.067
22417,4233.0527
22418,6390.3843
22419,7195.046
22420,6248.388
22421,5338.9346
22422,7073.3667
22423,7532.112
22424,6248.388
22425,6366.673
22426,2616.866
22427,5444.33
22428,5751.4424
22429,7256.5312
22430,5862.908
22431,5537.1274
22432,7195.9487
22433,4359.3745
22434,5797.836
22435,7196.0977
22436,3872.9558
22437,5780.1455
22438,5675.451
22439,5250.077
22440,5535.8135
22441,6864.291
22442,6720.454
22443,6351.4023
22444,5870.413
22445,5585.5107
22446,5538.074
22447,5150.9297
22448,7074.776
22449,6145.4067
22450,6153.158
22451,4572.2295
22452,5069.7637
22453,6220.9
22454,3707.9963
22455,5671.033
22456,7448.067
22457,5080.0947
22458,6746.4644
22459,4915.2017
22460,5423.5
22461,5494.3574
22462,7172.737
22463,4882.603
22464,6650.2974
22465,3956.5781
22466,6434.9673
22467,7564.243
22468,6355.9297
22469,4888.6562
22470,6981.2954
22471,7022.9883
22472,2181.972
22473,5647.1733
22474,3521.23
22475,7598.958
22476,8467.349
22477,4235.6025
22478,6989.7515
22479,7228.0747
22480,6483.6255
22481,7209.1455
22482,7151.859
22483,7402.2085
22484,6201.267
22485,7097.05
22486,5532.267
22487,7164.3154
22488,7141.121
22489,6340.6157
22490,4893.85
22491,3270.0444
22492,5355.481
22493,6463.6914
22494,6507.856
22495,5819.222
22496,6557.741
22497,6849.313
22498,6217.2256
22499,5619.7153
22500,5856.369
22501,3921.4167
22502,5730.1587
22503,5782.7197
22504,4886.6426
22505,4560.398
22506,8096.1304
22507,7405.7905
22508,4312.717
22509,4960.245
22510,5462.5957
22511,6502.1265
22512,7464.945
22513,6928.4243
22514,3895.0427
22515,6593.254
22516,5390.825
22517,5383.1216
22518,6644.325
22519,6516.676
22520,7074.776
22521,5595.957
22522,7423.3447
22523,5678.6313
22524,7383.701
22525,5339.9077
22526,6257.6147
22527,6521.6343
22528,3841.4507
22529,6531.991
22530,7573.5015
22531,6654.299
22532,5622.059
22533,5824.725
22534,3735.9746
22535,5585.0225
22536,5763.872
22537,6068.182
22538,6368.245
22539,6942.7295
22540,5530.673
22541,6552.496
22542,6459.597
22543,5844.7183
22544,6680.968
22545,5767.388
22546,8343.39
22547,6972.853
22548,5365.633
22549,6007.4575
22550,7370.646
22551,7187.934
22552,5680.311
22553,2510.6226
22554,5554.604
22555,3476.4553
22556,6866.468
22557,4833.659
22558,5092.2583
22559,4167.351
22560,5622.6064
22561,5653.315
22562,3923.1619
22563,3918.837
22564,6768.7827
22565,6642.255
22566,6368.264
22567,5929.805
22568,7130.922
22569,5467.2686
22570,4997.443
22571,5504.477
22572,7206.9004
22573,6426.8564
22574,5525.713
22575,4572.2295
22576,6721.9697
22577,5925.5796
22578,6543.7153
22579,4919.482
22580,5128.4717
22581,7128.5244
22582,3628.5115
22583,5842.094
22584,6440.444
22585,4044.7446
22586,5657.0444
22587,5145.85
22588,5801.0986
22589,5319.706
22590,6418.469
22591,7374.0244
22592,6415.975
22593,6566.8315
22594,6858.173
22595,6249.1797
22596,6270.965
22597,6795.787
22598,3891.8438
22599,5528.451
22600,4377.7812
22601,6256.529
22602,4478.8003
22603,5565.387
22604,3554.0913
22605,7439.8477
22606,4328.6367
22607,3687.2183
22608,6498.9346
22609,3651.469
22610,5545.8413
22611,7340.07
22612,7209.1455
22613,4517.514
22614,3498.365
22615,6538.5015
22616,6700.492
22617,3709.7231
22618,5410.4062
22619,8105.03
22620,4409.2793
22621,7071.0933
22622,5057.537
22623,7746.897
22624,7243.6587
22625,6963.9624
22626,4334.9116
22627,6668.4375
22628,5644.9805
22629,5203.728
22630,5396.451
22631,3255.3323
22632,6273.7
22633,5523.6074
22634,6802.9395
22635,6512.5054
22636,4431.232
22637,7442.943
22638,5385.7607
22639,4039.185
22640,3970.564
22641,6787.2285
22642,7285.142
22643,6424.898
22644,6937.3896
22645,5782.039
22646,5749.918
22647,6695.4644
22648,8106.604
22649,8142.523
22650,3278.1992
22651,7381.3564
22652,8034.067
22653,4708.9136
22654,6407.206
22655,4504.408
22656,6199.8555
22657,7102.8784
22658,5297.4043
22659,7792.8667
22660,6406.719
22661,5511.3
22662,4072.4307
22663,6907.714
22664,5564.7705
22665,6011.0513
22666,6803.774
22667,6030.401
22668,3924.173
22669,4596.5615
22670,6363.931
22671,7524.7705
22672,5389.0693
22673,6453.144
22674,7008.677
22675,5626.104
22676,7298.254
22677,7008.7017
22678,7054.9272
22679,7258.8105
22680,8159.4834
22681,7432.6724
22682,6485.5674
22683,4560.458
22684,7027.1553
22685,4236.87
22686,6312.05
22687,3566.092
22688,5501.6797
22689,6568.5693
22690,6533.0684
22691,6378.71
22692,7405.7197
22693,7793.0415
22694,7746.886
22695,3966.211
22696,6686.3843
22697,6148.299
22698,6499.3184
22699,5692.6265
22700,6621.4854
22701,4269.502
22702,3880.2078
22703,3876.9746
22704,5307.239
22705,5831.632
22706,8112.6743
22707,6767.137
22708,7287.088
22709,3725.2468
22710,7378.6494
22711,3409.784
22712,6305.7007
22713,5373.908
22714,7247.3315
22715,5958.1323
22716,6408.7563
22717,6730.56
22718,7319.917
22719,6739.0483
22720,5080.829
22721,4021.4185
22722,6483.6255
22723,6462.867
22724,5983.699
22725,6484.3296
22726,5582.1484
22727,4388.867
22728,4534.505
22729,5772.5273
22730,5706.3857
22731,6832.422
22732,5668.6333
22733,5786.508
22734,5963.6504
22735,7023.831
22736,7300.9272
22737,8128.224
22738,6646.307
22739,6957.4736
22740,5924.692
22741,5970.429
22742,7733.9604
22743,7653.9917
22744,5553.582
22745,5602.6807
22746,7196.525
22747,3502.2334
22748,7525.3696
22749,5139.862
22750,7041.564
22751,5904.354
22752,5148.5103
22753,6825.963
22754,6258.336
22755,6976.5493
22756,5526.5854
22757,4046.9216
22758,6566.6094
22759,5951.4155
22760,6280.6255
22761,6481.9507
22762,7551.7134
22763,7237.911
22764,4214.9966
22765,6688.73
22766,5425.059
22767,8233.249
22768,5038.6753
22769,5762.3345
22770,5396.451
22771,6473.9487
22772,4108.8105
22773,5656.681
22774,7732.7935
22775,5586.979
22776,7470.562
22777,6947.7783
22778,7911.8125
22779,6664.471
22780,5541.4595
22781,7354.795
22782,7320.9062
22783,7399.0923
22784,4848.827
22785,3815.3127
22786,5576.6104
22787,8182.065
22788,4290.1934
22789,5341.0894
22790,6721.955
22791,7330.1196
22792,4830.9287
22793,5406.32
22794,5437.13
22795,3776.1157
22796,7042.157
22797,5857.923
22798,6444.7876
22799,6397.0547
22800,7956.0244
22801,6616.3633
22802,6555.4644
22803,4692.521
22804,6561.5776
22805,7028.025
22806,8102.054
22807,4888.422
22808,5447.248
22809,4480.648
22810,3206.1665
22811,4618.154
22812,7850.448
22813,3668.023
22814,7283.8296
22815,7046.4863
22816,5036.8774
22817,6396.4194
22818,6978.5127
22819,7052.5703
22820,5029.6274
22821,7744.7036
22822,6376.781
22823,7377.954
22824,6052.298
22825,6839.8794
22826,6784.0083
22827,6081.6357
22828,5727.2124
22829,4330.369
22830,8138.658
22831,7071.0146
22832,3826.9094
22833,4163.371
22834,4814.4043
22835,5759.3545
22836,4358.542
22837,4470.9136
22838,5179.4727
22839,6387.3643
22840,6345.093
22841,6640.0225
22842,8097.609
22843,4467.097
22844,4409.4185
22845,6503.782
22846,7067.332
22847,7250.6514
22848,3938.938
22849,5297.4043
22850,6082.565
22851,5591.8545
22852,5413.2173
22853,5453.591
22854,5715.1245
22855,4402.802
22856,6733.4526
22857,6608.7925
22858,5169.412
22859,5658.909
22860,7426.213
22861,6577.562
22862,5479.696
22863,6648.1943
22864,7147.112
22865,6061.7275
22866,5805.528
22867,8178.608
22868,4748.335
22869,4982.564
22870,3750.7852
22871,4892.8423
22872,5471.6475
22873,5528.152
22874,8136.7285
22875,7013.5146
22876,5559.979
22877,7335.3677
22878,6008.1016
22879,6666.716
22880,4218.2617
22881,5400.199
22882,7077.493
22883,3776.5881
22884,5830.2095
22885,5672.158
22886,5199.6895
22887,7344.776
22888,4560.126
22889,6300.8535
22890,7111.6313
22891,5512.8555
22892,3745.844
22893,5672.6826
22894,7267.299
22895,4908.7295
22896,5541.434
22897,4603.414
22898,5021.378
22899,3903.5442
22900,7050.618
22901,6412.269
22902,5544.686
22903,7273.1777
22904,6989.378
22905,5951.383
22906,5335.519
22907,6126.753
22908,3244.9387
22909,6721.862
22910,4393.9077
22911,4015.555
22912,4964.858
22913,6374.0894
22914,7174.3433
22915,8335.475
22916,7588.002
22917,5802.202
22918,6489.6465
22919,3350.8652
22920,8098.0312
22921,5835.505
22922,6373.4688
22923,2684.4097
22924,6161.262
22925,4495.6997
22926,6247.499
22927,6462.9233
22928,6277.5137
22929,8038.296
22930,3527.785
22931,7393.993
22932,7370.1196
22933,5689.483
22934,7201.8296
22935,5696.708
22936,6783.8906
22937,5433.296
22938,3820.0876
22939,7165.09
22940,5761.854
22941,8087.355
22942,4146.2993
22943,6239.194
22944,5815.7583
22945,7025.5747
22946,6998.802
22947,5589.998
22948,3888.7231
22949,5424.5967
22950,5427.003
22951,8665.258
22952,5770.575
22953,7060.6665
22954,5861.8325
22955,8009.95
22956,5504.092
22957,6835.669
22958,6950.727
22959,6945.4136
22960,4436.202
22961,7511.924
22962,6422.4067
22963,4075.8777
22964,5479.696
22965,7179.7686
22966,5506.076
22967,5980.9404
22968,6027.4014
22969,4705.5327
22970,5617.1987
22971,7824.0527
22972,6305.568
22973,7091.7334
22974,6937.1367
22975,6808.0103
22976,4220.755
22977,5613.961
22978,2457.0442
22979,5743.505
22980,6386.3325
22981,2978.6333
22982,7134.404
22983,5492.397
22984,6155.65
22985,3620.9324
22986,4265.9785
22987,4696.3623
22988,5676.935
22989,5292.041
22990,7369.909
22991,7394.4834
22992,4779.2163
22993,4536.8345
22994,5742.3125
22995,4021.3013
22996,4970.928
22997,4214.3467
22998,6364.6357
22999,6852.655
23000,6370.499
23001,5443.2847
23002,7114.725
23003,7377.954
23004,3228.1492
23005,4714.468
23006,6325.348
23007,6501.736
23008,5896.441
23009,4446.14
23010,6138.186
23011,7436.0127
23012,4173.153
23013,5550.216
23014,5416.6953
23015,6776.766
23016,6504.961
23017,7732.1196
23018,7285.9634
23019,6553.5
23020,4856.3955
23021,4772.53
23022,5671.7197
23023,6716.1943
23024,7287.9844
23025,6386.2373
23026,3678.8096
23027,6783.3955
23028,3945.5562
23029,6323.9062
23030,5356.912
23031,6167.101
23032,7362.8403
23033,6421.631
23034,7212.9844
23035,6652.856
23036,4099.5645
23037,7068.328
23038,4497.575
23039,6244.8394
23040,6094.7085
23041,4309.9526
23042,5768.5825
23043,4302.736
23044,7675.728
23045,6428.3257
23046,5812.8633
23047,7125.8477
23048,3791.8943
23049,7057.5576
23050,6690.366
23051,3901.5935
23052,5520.6675
23053,6433.8135
23054,6687.148
23055,4893.702
23056,6911.9473
23057,2753.6746
23058,4453.7827
23059,7588.002
23060,5577.994
23061,6761.995
23062,5338.705
23063,7499.1665
23064,5282.104
23065,7295.3687
23066,7262.152
23067,7667.784
23068,5721.4116
23069,6758.4907
23070,6513.923
23071,5505.354
23072,3888.2104
23073,5071.256
23074,4947.354
23075,7519.9146
23076,4514.116
23077,6137.2935
23078,5398.8037
23079,4341.9854
23080,7323.904
23081,7470.5493
23082,5383.1216
23083,4012.4468
23084,3787.392
23085,6890.5747
23086,4198.9155
23087,4310.4585
23088,6050.7256
23089,7187.088
23090,5770.5376
23091,5700.775
23092,6828.5127
23093,5302.757
23094,5616.499
23095,6112.9937
23096,6222.123
23097,5813.8
23098,4082.8079
23099,7286.0576
23100,5139.0225
23101,4470.418
23102,6081.0083
23103,6399.313
23104,7284.356
23105,6299.1904
23106,7773.5894
23107,6700.2144
23108,6456.7905
23109,5738.274
23110,4282.0356
23111,7398.955
23112,6358.8887
23113,6422.0913
23114,4483.0513
23115,7418.3047
23116,5779.6045
23117,5625.573
23118,5539.271
23119,6352.883
23120,6426.6206
23121,6956.4614
23122,5049.8945
23123,5352.7163
23124,6440.9985
23125,5460.1914
23126,5626.412
23127,4096.2217
23128,5298.6426
23129,6430.0317
23130,5345.8994
23131,7084.3506
23132,7402.3726
23133,6845.798
23134,5609.8037
23135,6329.912
23136,4384.5894
23137,5452.6865
23138,6963.623
23139,5387.645
23140,5904.727
23141,4350.8325
23142,5615.7427
23143,5153.4355
23144,6080.2017
23145,6861.5815
23146,6593.014
23147,4702.2554
23148,4842.358
23149,7129.052
23150,6400.4414
23151,6962.1543
23152,7465.6157
23153,5818.0273
23154,7095.8706
23155,5180.967
23156,7653.9917
23157,6337.28
23158,7088.8677
23159,5705.428
23160,4140.799
23161,7053.1377
23162,6912.7905
23163,4045.2732
23164,5863.532
23165,5574.97
23166,5821.684
23167,6717.13
23168,6790.061
23169,6833.5093
23170,5438.053
23171,5632.3296
23172,4220.113
23173,6506.2783
23174,6701.7515
23175,7096.448
23176,6277.8506
23177,3200.8381
23178,5575.4243
23179,6637.371
23180,5786.929
23181,2764.6792
23182,4132.584
23183,5741.0137
23184,4675.379
23185,6637.272
23186,4698.4385
23187,5636.36
23188,5490.001
23189,3773.6455
23190,7519.916
23191,6385.345
23192,5692.469
23193,5775.135
23194,3782.6165
23195,6947.051
23196,6958.579
23197,8682.137
23198,6754.437
23199,4051.5684
23200,6659.7524
23201,5803.7446
23202,3896.541
23203,4528.463
23204,5739.202
23205,5915.5864
23206,6633.602
23207,5640.2725
23208,8161.625
23209,7854.859
23210,4962.702
23211,7738.6313
23212,5675.332
23213,6671.2437
23214,5575.957
23215,5705.875
23216,6606.55
23217,7384.009
23218,6128.0254
23219,6274.7925
23220,4470.5493
23221,5463.7046
23222,6158.1323
23223,4042.5168
23224,3649.7288
23225,3756.3179
23226,7157.2803
23227,7367.0586
23228,6298.2715
23229,3806.4976
23230,4453.479
23231,6390.6685
23232,5574.97
23233,8050.7744
23234,4363.179
23235,7909.1367
23236,3270.0444
23237,7690.6597
23238,7422.3896
23239,4243.43
23240,4868.6753
23241,6236.452
23242,5732.407
23243,6168.166
23244,2648.1716
23245,4644.7593
23246,4233.0317
23247,5929.411
23248,7440.361
23249,6760.682
23250,6145.4067
23251,5895.077
23252,6177.47
23253,7334.6016
23254,5430.9497
23255,6254.6714
23256,8144.5645
23257,6112.738
23258,3976.4304
23259,6420.013
23260,7724.2095
23261,5968.936
23262,5932.774
23263,4102.331
23264,6614.1733
23265,8082.3384
23266,6826.825
23267,7125.258
23268,4886.5317
23269,7459.874
23270,4361.1313
23271,3606.4065
23272,6918.2603
23273,7320.566
23274,6743.876
23275,3707.9963
23276,6491.9565
23277,6102.207
23278,7205.8955
23279,6592.3438
23280,6780.318
23281,4225.02
23282,6396.4194
23283,8068.0093
23284,5400.7485
23285,6707.148
23286,5578.9355
23287,4048.2732
23288,5668.7544
23289,7142.683
23290,6057.5093
23291,6952.176
23292,7341.4214
23293,6118.109
23294,6522.5957
23295,7153.097
23296,5517.8105
23297,3535.1084
23298,6393.1616
23299,4336.1577
23300,7480.7188
23301,6693.661
23302,7344.776
23303,7286.87
23304,5330.075
23305,5501.664
23306,7319.333
23307,6310.527
23308,8109.6064
23309,6407.8945
23310,4329.033
23311,5874.418
23312,6567.0747
23313,7258.7583
23314,4674.3486
23315,6539.151
23316,6619.384
23317,5866.4395
23318,7324.2217
23319,7487.2695
23320,6428.5806
23321,7327.4907
23322,6758.1953
23323,6991.4443
23324,4650.682
23325,7307.7827
23326,5902.1094
23327,5258.3315
23328,7203.327
23329,5357.74
23330,5561.7695
23331,5635.8257
23332,7263.147
23333,5572.9844
23334,5814.4087
23335,6615.6904
23336,6849.0474
23337,6478.069
23338,6495.109
23339,6952.3247
23340,6863.329
23341,7686.684
23342,5507.7197
23343,6385.4326
23344,5382.784
23345,6783.3955
23346,7811.432
23347,7488.7065
23348,5768.0684
23349,5698.544
23350,8085.2637
23351,7256.699
23352,6683.7393
23353,3939.472
23354,4877.191
23355,5118.892
23356,6175.792
23357,6485.5205
23358,5287.856
23359,7788.7876
23360,3398.4739
23361,3984.9065
23362,7908.8857
23363,5338.3354
23364,6137.3525
23365,3800.3984
23366,6145.4067
23367,5290.6807
23368,5509.5376
23369,7424.776
23370,5771.5776
23371,6184.172
23372,6358.3555
23373,5673.7544
23374,5601.2764
23375,6147.564
23376,5612.262
23377,5555.809
23378,7367.327
23379,7190.878
23380,7312.3276
23381,5484.0923
23382,7235.5723
23383,5657.4946
23384,6867.514
23385,7299.3013
23386,6231.075
23387,7667.445
23388,7613.1104
23389,4339.9824
23390,7550.97
23391,6871.1206
23392,7393.2583
23393,3673.0464
23394,7279.4995
23395,3855.5664
23396,5475.1626
23397,7375.884
23398,6024.717
23399,6665.702
23400,4542.0234
23401,6412.966
23402,6987.2266
23403,5547.04
23404,5421.2266
23405,7237.592
23406,6572.1284
23407,7309.6167
23408,5214.3867
23409,3924.173
23410,7437.8364
23411,4517.055
23412,4180.0835
23413,6011.3257
23414,4865.9326
23415,5243.412
23416,5119.9834
23417,7261.5317
23418,7369.4365
23419,5870.413
23420,7401.54
23421,6382.3013
23422,6426.8564
23423,3632.5962
23424,6184.5186
23425,6678.1504
23426,7454.566
23427,5616.36
23428,6226.354
23429,4978.1216
23430,4681.472
23431,5160.589
23432,8138.658
23433,4845.38
23434,5399.4785
23435,3761.3875
23436,5131.4785
23437,4614.005
23438,3727.5042
23439,6980.287
23440,6361.7354
23441,5193.5034
23442,5165.042
23443,3150.88
23444,5328.7573
23445,6211.433
23446,5882.6934
23447,5616.4453
23448,7182.733
23449,5426.2275
23450,7364.033
23451,5958.658
23452,6597.1914
23453,5951.4155
23454,5644.9224
23455,8077.343
23456,6123.928
23457,6126.753
23458,7037.9717
23459,5610.058
23460,4195.306
23461,5957.23
23462,5872.661
23463,4462.844
23464,7082.361
23465,7629.988
23466,7853.6436
23467,7591.7188
23468,7974.094
23469,6343.7607
23470,6360.722
23471,5370.335
23472,6521.797
23473,4213.013
23474,4780.2197
23475,7263.8813
23476,7407.3325
23477,6410.0156
23478,7872.5747
23479,4195.306
23480,7102.94
23481,8147.658
23482,6272.825
23483,7123.46
23484,5763.76
23485,3314.2312
23486,6634.6597
23487,7448.067
23488,7420.819
23489,6420.8296
23490,5457.9746
