id,yield
21853,6388.9937
21854,4639.888
21855,6877.9697
21856,6759.0327
21857,6364.3696
21858,5338.2847
21859,6692.204
21860,6084.1455
21861,4143.693
21862,5534.235
21863,5867.319
21864,6187.911
21865,7290.5005
21866,6716.539
21867,3797.8093
21868,5359.0615
21869,5484.3237
21870,5572.351
21871,6330.316
21872,3735.2031
21873,4267.9023
21874,5678.2207
21875,6442.272
21876,6840.147
21877,4931.7896
21878,4832.415
21879,8031.8657
21880,6184.612
21881,4186.0425
21882,6285.7524
21883,6654.513
21884,4442.2593
21885,6462.0933
21886,5819.3057
21887,3920.4622
21888,6390.628
21889,6311.651
21890,6403.3755
21891,6799.242
21892,5898.551
21893,6058.648
21894,6503.916
21895,5316.727
21896,5333.4185
21897,5743.594
21898,3795.9846
21899,7393.5225
21900,7764.062
21901,7050.2935
21902,5728.6714
21903,5661.157
21904,7519.502
21905,5953.87
21906,3222.3396
21907,4209.5894
21908,6990.2383
21909,5131.9062
21910,4238.7666
21911,4421.3853
21912,6257.6245
21913,6186.3164
21914,7012.591
21915,6695.588
21916,7707.059
21917,6304.103
21918,7283.4907
21919,5504.519
21920,6840.3516
21921,5284.3765
21922,3752.7476
21923,6510.3496
21924,7783.123
21925,6166.598
21926,6604.242
21927,6931.364
21928,7592.615
21929,6310.8857
21930,5792.455
21931,4207.9106
21932,5792.491
21933,7711.2397
21934,6705.4126
21935,5738.584
21936,7068.094
21937,3904.23
21938,7312.3647
21939,7471.032
21940,6176.2354
21941,6815.574
21942,3222.3396
21943,6643.9775
21944,5814.667
21945,5335.322
21946,5905.9067
21947,6786.421
21948,5211.204
21949,6960.584
21950,6355.819
21951,6192.7
21952,6709.4165
21953,5137.1987
21954,7634.7734
21955,6334.352
21956,4552.8413
21957,7492.7305
21958,6218.6973
21959,5436.185
21960,6652.3013
21961,6952.1187
21962,6104.9995
21963,6960.1875
21964,6854.8853
21965,5937.9473
21966,6164.124
21967,4247.6494
21968,7588.306
21969,5869.265
21970,7412.1733
21971,7264.855
21972,5612.4136
21973,6532.178
21974,5514.4365
21975,5643.6924
21976,6356.8706
21977,3112.7705
21978,7474.8423
21979,7298.3535
21980,4872.305
21981,7772.855
21982,4731.561
21983,4915.5103
21984,7387.0454
21985,4323.222
21986,6723.581
21987,6356.269
21988,5396.4585
21989,4317.7812
21990,6164.5293
21991,3840.7253
21992,5869.265
21993,6393.8267
21994,7773.2505
21995,3874.88
21996,6427.6284
21997,7096.6973
21998,3480.5354
21999,6022.473
22000,5542.24
22001,6025.7065
22002,6539.7676
22003,4739.8765
22004,6363.58
22005,7405.8115
22006,5631.764
22007,5875.754
22008,7428.303
22009,6492.2163
22010,7206.8765
22011,5477.776
22012,5141.833
22013,7354.523
22014,6283.905
22015,6835.7817
22016,6995.705
22017,6739.5825
22018,6534.543
22019,7267.7944
22020,5542.4717
22021,7470.2764
22022,5304.5786
22023,3728.3464
22024,5710.802
22025,7079.301
22026,5322.921
22027,3982.3152
22028,7947.323
22029,7067.473
22030,4494.7866
22031,8129.518
22032,4133.9863
22033,7014.067
22034,7847.781
22035,6943.95
22036,4024.0085
22037,5081.06
22038,7578.665
22039,6952.1187
22040,5672.2114
22041,8023.2666
22042,5450.863
22043,8135.091
22044,5873.801
22045,8212.135
22046,6442.8267
22047,8184.472
22048,7774.774
22049,5966.831
22050,4139.3833
22051,3846.9417
22052,4468.4116
22053,6764.2725
22054,6393.343
22055,6610.0835
22056,3478.8252
22057,5534.272
22058,6693.971
22059,4198.809
22060,7510.906
22061,5265.358
22062,6748.0767
22063,4089.9114
22064,6886.064
22065,7277.965
22066,6009.585
22067,7123.4307
22068,6513.3184
22069,6444.2485
22070,5608.6836
22071,6611.9116
22072,5959.3745
22073,5034.558
22074,5879.136
22075,5572.6426
22076,6484.1475
22077,5806.879
22078,6399.2793
22079,4316.294
22080,4626.1514
22081,6633.2104
22082,6187.911
22083,7317.253
22084,6249.5615
22085,7480.585
22086,3470.6914
22087,6411.4365
22088,5569.015
22089,4268.4795
22090,4373.0156
22091,4656.1367
22092,7117.5396
22093,4332.213
22094,6512.2173
22095,6349.8057
22096,6483.024
22097,6003.748
22098,4701.01
22099,6684.443
22100,3969.9792
22101,4496.9976
22102,8179.91
22103,6783.505
22104,6633.1836
22105,7474.8423
22106,6815.2837
22107,7047.9785
22108,7110.763
22109,7124.0845
22110,4152.74
22111,6545.838
22112,6192.7
22113,8238.569
22114,7405.8115
22115,6478.19
22116,8011.5425
22117,5630.8174
22118,6129.793
22119,6223.1606
22120,4389.9155
22121,4628.236
22122,6109.9414
22123,6394.1787
22124,6118.5723
22125,6952.1187
22126,7580.723
22127,5406.2803
22128,7845.5317
22129,8130.525
22130,7246.2896
22131,3295.9739
22132,3926.3225
22133,3784.185
22134,6413.7056
22135,6197.2983
22136,4277.0415
22137,5185.65
22138,6558.633
22139,6496.038
22140,7255.002
22141,6305.303
22142,6728.4443
22143,4317.2627
22144,6602.675
22145,5293.443
22146,6275.9375
22147,7261.406
22148,4664.782
22149,5810.6587
22150,5484.3237
22151,6801.57
22152,4118.556
22153,4535.5737
22154,4026.2827
22155,6369.6284
22156,6502.792
22157,7275.9736
22158,3756.208
22159,5907.809
22160,7395.5947
22161,7035.396
22162,6402.714
22163,6561.3716
22164,5769.1177
22165,6258.652
22166,6583.2773
22167,6882.6035
22168,6401.219
22169,6876.555
22170,7457.165
22171,5611.722
22172,6519.998
22173,4332.213
22174,6594.306
22175,7300.9805
22176,5323.558
22177,3605.7144
22178,4995.2275
22179,4271.0654
22180,5443.291
22181,7650.2505
22182,6395.014
22183,3942.0115
22184,3483.2905
22185,6404.6206
22186,7632.252
22187,6388.223
22188,6497.394
22189,5191.9014
22190,3699.341
22191,5312.1743
22192,6991.719
22193,5643.6924
22194,6601.6426
22195,5673.803
22196,8179.9062
22197,3966.5024
22198,7184.112
22199,4900.0874
22200,5852.827
22201,6531.323
22202,4598.268
22203,6577.2427
22204,5125.912
22205,7287.0693
22206,3848.991
22207,7512.5474
22208,6996.439
22209,7061.1543
22210,7308.858
22211,5345.3853
22212,4741.7217
22213,5542.24
22214,7637.5317
22215,7433.3784
22216,6117.8916
22217,5517.356
22218,4338.564
22219,6532.178
22220,6977.525
22221,6656.8496
22222,7710.797
22223,6405.208
22224,6008.743
22225,5962.3145
22226,5359.0615
22227,6412.829
22228,4225.403
22229,7047.9785
22230,6248.987
22231,5020.7114
22232,7313.3525
22233,7483.187
22234,5615.91
22235,3866.1853
22236,6896.309
22237,5907.024
22238,6810.1885
22239,7383.0176
22240,7342.1445
22241,4272.4062
22242,6688.223
22243,5725.644
22244,6242.304
22245,7465.931
22246,7536.9736
22247,7327.986
22248,5265.497
22249,6372.728
22250,7839.4316
22251,7013.361
22252,5613.4106
22253,6133.327
22254,6247.4883
22255,6663.546
22256,7287.0747
22257,3893.6006
22258,5843.204
22259,5414.2427
22260,3425.6123
22261,7276.3354
22262,3087.9722
22263,6262.274
22264,7463.81
22265,6918.6113
22266,8212.135
22267,6380.876
22268,5880.9917
22269,5640.122
22270,7748.197
22271,6554.034
22272,5792.455
22273,4030.3591
22274,5638.9917
22275,2504.8594
22276,6059.5605
22277,6786.421
22278,6470.162
22279,5322.9814
22280,4389.452
22281,8068.132
22282,4189.8306
22283,6395.014
22284,5699.9937
22285,8283.789
22286,5788.336
22287,5643.6924
22288,6245.567
22289,4839.581
22290,6156.228
22291,6530.196
22292,7006.702
22293,5506.9937
22294,5777.7646
22295,7422.4717
22296,5674.8003
22297,5402.9106
22298,5379.911
22299,3771.373
22300,7295.393
22301,3946.2424
22302,5443.3003
22303,5608.6836
22304,6786.421
22305,5314.5215
22306,6651.143
22307,7140.4185
22308,7486.7593
22309,7233.352
22310,6435.269
22311,5485.048
22312,5184.9775
22313,3966.2593
22314,8254.435
22315,7046.679
22316,4753.4414
22317,7052.922
22318,4711.1494
22319,3771.373
22320,4877.218
22321,5806.821
22322,4606.328
22323,4893.4263
22324,7607.803
22325,5761.3833
22326,7094.4917
22327,5415.518
22328,7906.1523
22329,5158.904
22330,5297.9595
22331,5407.6177
22332,3418.488
22333,5208.123
22334,5965.859
22335,3138.7917
22336,7826.0728
22337,5629.065
22338,6461.963
22339,4218.1514
22340,6045.3706
22341,6802.3955
22342,7276.3354
22343,4560.2114
22344,6375.3926
22345,6467.404
22346,4336.386
22347,6739.1797
22348,5767.3765
22349,5837.161
22350,6222.6646
22351,7266.0977
22352,6608.1753
22353,4490.5815
22354,5913.269
22355,5451.78
22356,7891.4043
22357,7753.3354
22358,5293.8784
22359,7346.54
22360,8201.916
22361,3763.4214
22362,4388.083
22363,5737.2656
22364,3478.3223
22365,4793.63
22366,4138.8335
22367,5646.021
22368,6352.0195
22369,6866.347
22370,6664.8306
22371,7664.084
22372,4313.9775
22373,7336.389
22374,4822.865
22375,5761.3833
22376,5731.1016
22377,6716.539
22378,5293.9766
22379,6375.696
22380,4527.7363
22381,7435.4585
22382,7419.338
22383,4656.1367
22384,7168.3457
22385,6391.551
22386,5511.954
22387,7226.6157
22388,6129.793
22389,5554.5205
22390,7029.1533
22391,7462.232
22392,5625.788
22393,4366.108
22394,7323.2256
22395,6895.3804
22396,4294.292
22397,4480.2983
22398,7057.5776
22399,5758.225
22400,7114.6143
22401,6867.151
22402,7429.7437
22403,4146.2417
22404,6625.8823
22405,8469.351
22406,7238.8887
22407,7308.858
22408,7449.6157
22409,5615.91
22410,6047.93
22411,3506.758
22412,5491.0938
22413,6326.557
22414,5437.4062
22415,3942.0203
22416,7173.971
22417,4248.1113
22418,6388.9937
22419,7207.611
22420,6245.347
22421,5375.419
22422,7056.536
22423,7417.0405
22424,6226.8384
22425,6353.7783
22426,2626.0466
22427,5425.239
22428,5765.157
22429,7206.8765
22430,5847.644
22431,5536.8975
22432,7206.9253
22433,4371.861
22434,5779.7847
22435,7106.166
22436,3890.9797
22437,5899.662
22438,5669.7812
22439,5235.82
22440,5524.292
22441,6958.9517
22442,6769.3545
22443,6359.577
22444,5889.607
22445,5564.99
22446,5514.4365
22447,5003.754
22448,7094.111
22449,6186.3164
22450,6184.7324
22451,4557.161
22452,5081.06
22453,6233.1445
22454,3680.346
22455,5783.1187
22456,7465.5186
22457,5069.026
22458,6706.5913
22459,4915.5103
22460,5406.88
22461,5536.7217
22462,7138.594
22463,4886.6323
22464,6675.759
22465,4057.9836
22466,6371.4346
22467,7558.946
22468,6393.343
22469,5043.1294
22470,6987.2886
22471,7067.0513
22472,2247.063
22473,5637.1685
22474,3462.0154
22475,7593.595
22476,8617.955
22477,4271.3677
22478,7012.36
22479,7190.012
22480,6472.636
22481,7208.106
22482,7114.6143
22483,7500.0215
22484,6194.8843
22485,7114.6143
22486,5504.8296
22487,7117.971
22488,7146.77
22489,6294.5474
22490,4887.728
22491,3247.5862
22492,5379.911
22493,6440.3467
22494,6490.9585
22495,5917.389
22496,6504.2217
22497,6816.536
22498,6245.567
22499,5606.0605
22500,5984.684
22501,3926.3225
22502,5710.802
22503,5767.3765
22504,4859.8433
22505,4583.052
22506,7964.5063
22507,7396.0728
22508,4330.035
22509,4958.4546
22510,5398.9175
22511,6442.94
22512,7469.419
22513,6868.2275
22514,3922.5127
22515,6599.586
22516,5374.062
22517,5406.2803
22518,6698.4346
22519,6493.7134
22520,7094.111
22521,5582.3027
22522,7489.4893
22523,5638.7944
22524,7413.67
22525,5332.8457
22526,6298.2544
22527,6485.0947
22528,3832.0164
22529,6590.509
22530,7632.0312
22531,6648.433
22532,5803.971
22533,5805.9854
22534,3537.8088
22535,5544.3853
22536,5685.229
22537,6087.8633
22538,6364.2163
22539,6940.318
22540,5476.375
22541,6545.838
22542,6460.485
22543,5848.134
22544,6695.8086
22545,5640.6016
22546,8406.5
22547,6990.2383
22548,5403.2783
22549,6007.7393
22550,7366.4917
22551,7173.082
22552,5637.397
22553,2532.7925
22554,5567.6235
22555,3263.9426
22556,6901.8066
22557,4835.1694
22558,5062.2363
22559,4118.1865
22560,5636.1714
22561,5673.7627
22562,3856.319
22563,3984.4116
22564,6756.512
22565,6601.96
22566,6366.7886
22567,5939.282
22568,7092.686
22569,5524.292
22570,5072.9336
22571,5511.1323
22572,7210.8257
22573,6418.1045
22574,5504.124
22575,4543.711
22576,6759.5176
22577,5917.389
22578,6516.429
22579,4890.951
22580,5084.561
22581,7085.474
22582,3690.0325
22583,5806.821
22584,6412.5444
22585,3939.7305
22586,5654.162
22587,5130.088
22588,5791.494
22589,5328.9834
22590,6427.0474
22591,7397.767
22592,6372.728
22593,6534.484
22594,6881.25
22595,6258.652
22596,6427.4087
22597,6804.7134
22598,3910.6162
22599,5526.5884
22600,4330.035
22601,6249.2856
22602,4488.4355
22603,5584.6313
22604,3674.074
22605,7421.905
22606,4332.213
22607,3661.5967
22608,6446.592
22609,3722.82
22610,5517.8623
22611,7342.9883
22612,7208.106
22613,4518.364
22614,3550.6362
22615,6497.823
22616,6722.566
22617,3689.5515
22618,5414.737
22619,8101.313
22620,4431.8955
22621,7066.0454
22622,5081.6543
22623,7669.6997
22624,7221.0005
22625,6995.3574
22626,4316.294
22627,6681.625
22628,5602.985
22629,5173.1904
22630,5378.1074
22631,3215.9028
22632,6247.355
22633,5542.24
22634,6839.9854
22635,6438.5596
22636,4416.727
22637,7435.4585
22638,5361.3413
22639,4013.1538
22640,3963.6287
22641,6788.526
22642,7500.2935
22643,6406.837
22644,6931.364
22645,5776.539
22646,5754.046
22647,6694.552
22648,8143.44
22649,8119.2256
22650,3180.3953
22651,7389.092
22652,8011.5386
22653,4693.9116
22654,6449.919
22655,4471.5684
22656,6184.293
22657,7056.536
22658,5304.5786
22659,7689.4556
22660,6443.305
22661,5557.3716
22662,4137.28
22663,6871.073
22664,5538.8857
22665,5977.7744
22666,6759.6543
22667,5983.7983
22668,3964.3909
22669,4565.723
22670,6378.4062
22671,7526.691
22672,5315.5044
22673,6478.0464
22674,7010.402
22675,5616.5303
22676,7311.216
22677,7073.585
22678,7095.284
22679,7246.7847
22680,8210.97
22681,7404.2554
22682,6483.1484
22683,4625.1313
22684,7057.5776
22685,4255.6084
22686,6281.9546
22687,3661.5518
22688,5438.3574
22689,6528.2266
22690,6520.8657
22691,6354.331
22692,7412.1733
22693,7796.5767
22694,7723.2246
22695,3956.805
22696,6728.7183
22697,6194.531
22698,6546.4834
22699,5682.6626
22700,6601.199
22701,4295.6846
22702,4116.1543
22703,3906.8237
22704,5307.2646
22705,5819.444
22706,8184.472
22707,6772.221
22708,7300.8706
22709,3713.1768
22710,7393.5225
22711,3159.0266
22712,6309.019
22713,5406.2803
22714,7202.2456
22715,6097.326
22716,6456.702
22717,6691.6045
22718,7272.9214
22719,6748.0557
22720,5069.026
22721,3981.9482
22722,6472.636
22723,6490.223
22724,5983.981
22725,6479.7964
22726,5558.9897
22727,4403.7373
22728,4550.0044
22729,5790.3506
22730,5697.5635
22731,6827.1777
22732,5602.9155
22733,5799.8027
22734,5815.9946
22735,6992.1025
22736,7277.965
22737,8169.818
22738,6677.221
22739,7006.043
22740,5935.723
22741,5931.2065
22742,7763.751
22743,7630.166
22744,5541.8804
22745,5593.7695
22746,7217.157
22747,3552.6978
22748,7471.3037
22749,5015.332
22750,7008.8467
22751,5889.695
22752,5182.631
22753,6820.146
22754,6226.8384
22755,7002.5
22756,5503.8325
22757,4035.1814
22758,6593.741
22759,6056.8145
22760,6349.4375
22761,6517.97
22762,7588.306
22763,7261.702
22764,4271.631
22765,6676.658
22766,5412.6333
22767,8279.223
22768,5021.1724
22769,5826.792
22770,5378.1074
22771,6448.079
22772,4078.3845
22773,5675.5957
22774,7755.748
22775,5574.0117
22776,7500.7886
22777,6947.448
22778,7950.997
22779,6672.1836
22780,5572.351
22781,7361.672
22782,7346.54
22783,7411.4106
22784,4851.3477
22785,3841.925
22786,5500.848
22787,8221.944
22788,4298.9272
22789,5280.181
22790,6716.539
22791,7346.54
22792,4913.519
22793,5478.1685
22794,5445.8447
22795,3749.4985
22796,7015.891
22797,5885.793
22798,6491.336
22799,6385.661
22800,7847.004
22801,6634.295
22802,6572.0723
22803,4672.353
22804,6531.323
22805,7063.324
22806,7964.5063
22807,4898.2437
22808,5174.9976
22809,4484.4185
22810,3203.6973
22811,4656.1367
22812,7864.932
22813,3656.4697
22814,7287.984
22815,7049.509
22816,5021.3325
22817,6379.161
22818,6995.616
22819,7017.2495
22820,5019.193
22821,7850.827
22822,6382.729
22823,7379.89
22824,6804.399
22825,6824.284
22826,6804.7134
22827,6108.5522
22828,5822.602
22829,4354.2183
22830,8179.9062
22831,7027.0273
22832,3805.719
22833,4130.3394
22834,4790.719
22835,5732.8843
22836,4302.15
22837,4458.593
22838,5175.759
22839,6341.2983
22840,6385.786
22841,6786.7236
22842,8036.052
22843,4499.1753
22844,4448.442
22845,6490.3003
22846,7036.8716
22847,7249.2554
22848,3951.3613
22849,5304.5786
22850,6059.4263
22851,5573.079
22852,5381.5254
22853,5473.411
22854,5801.187
22855,4310.831
22856,6673.3384
22857,6638.315
22858,5182.1143
22859,5630.061
22860,7457.165
22861,6578.4004
22862,5493.184
22863,6637.778
22864,7116.813
22865,6045.3706
22866,5867.321
22867,8196.38
22868,4756.8726
22869,4926.35
22870,3780.6655
22871,4993.2915
22872,5483.35
22873,5535.438
22874,8106.136
22875,7051.335
22876,5554.3843
22877,7306.748
22878,6017.8374
22879,6595.279
22880,4209.5894
22881,5387.7285
22882,7103.482
22883,3807.388
22884,5880.202
22885,5690.898
22886,5295.7485
22887,7283.986
22888,4701.8623
22889,6337.7075
22890,7276.3354
22891,5524.4746
22892,3713.1768
22893,5662.8477
22894,7265.6025
22895,4897.18
22896,5571.721
22897,4634.332
22898,4983.052
22899,3881.6316
22900,7059.845
22901,6395.933
22902,5481.118
22903,7245.5435
22904,6951.2393
22905,6048.777
22906,5322.921
22907,6117.8916
22908,3699.5288
22909,6717.4272
22910,4399.0728
22911,3972.758
22912,5020.2324
22913,6384.6445
22914,7183.831
22915,8412.28
22916,7531.604
22917,5867.321
22918,6458.8315
22919,3360.2046
22920,8088.6978
22921,5867.4585
22922,6329.12
22923,2566.1719
22924,6147.71
22925,4494.7866
22926,6209.371
22927,6489.696
22928,6247.033
22929,8009.0166
22930,3469.7856
22931,7404.2554
22932,7441.029
22933,5787.0596
22934,7237.109
22935,5655.522
22936,6764.2725
22937,5422.9907
22938,3776.848
22939,7157.6665
22940,5780.708
22941,8032.9
22942,4107.533
22943,6360.7554
22944,5867.319
22945,7040.9155
22946,6943.0225
22947,5568.03
22948,3881.6316
22949,5389.488
22950,5390.3555
22951,8660.036
22952,5779.7847
22953,7035.396
22954,5867.443
22955,7948.6157
22956,5499.418
22957,6839.6655
22958,6981.046
22959,6970.585
22960,4429.97
22961,7469.2856
22962,6444.4136
22963,4083.3823
22964,5493.184
22965,7150.816
22966,5505.807
22967,5975.6177
22968,6026.245
22969,4681.723
22970,5615.91
22971,7837.66
22972,6294.037
22973,7109.986
22974,6850.7305
22975,6839.9854
22976,4291.7607
22977,5583.3525
22978,2450.3708
22979,5820.221
22980,6341.4395
22981,2804.53
22982,7142.7686
22983,5520.1025
22984,6174.651
22985,3450.754
22986,4277.0415
22987,4703.981
22988,5645.867
22989,5204.726
22990,7308.858
22991,7415.1104
22992,4823.9233
22993,4762.92
22994,5693.2197
22995,3975.5977
22996,5117.9395
22997,4232.1924
22998,6364.326
22999,7012.6313
23000,6362.087
23001,5334.355
23002,7072.211
23003,7379.89
23004,3332.0408
23005,4737.3086
23006,6361.8755
23007,6490.7603
23008,5874.9756
23009,4410.019
23010,6072.5884
23011,7428.303
23012,4212.1753
23013,5565.343
23014,5389.1235
23015,6666.545
23016,6537.169
23017,7713.3574
23018,7300.408
23019,6513.878
23020,4728.9004
23021,4749.117
23022,5667.2817
23023,6707.5596
23024,7312.7007
23025,6419.545
23026,3804.8516
23027,6786.421
23028,3990.0554
23029,6281.2617
23030,5357.2456
23031,6156.512
23032,7363.846
23033,6412.5444
23034,7214.858
23035,6645.705
23036,4112.311
23037,7092.3403
23038,4494.2334
23039,6242.388
23040,6097.901
23041,4313.5703
23042,5860.077
23043,4378.911
23044,7696.347
23045,6468.744
23046,5804.3174
23047,7101.265
23048,3743.608
23049,7081.4795
23050,6691.6045
23051,3942.0115
23052,5601.6655
23053,6458.8315
23054,6611.3125
23055,4900.6816
23056,6924.854
23057,2682.3286
23058,4472.2407
23059,7578.3174
23060,5558.637
23061,6783.6636
23062,5348.803
23063,7465.0186
23064,5279.3833
23065,7283.4907
23066,7505.392
23067,7581.0464
23068,5682.0776
23069,6726.138
23070,6482.5938
23071,5318.487
23072,3844.5115
23073,5041.9766
23074,4942.7065
23075,7441.9966
23076,4526.189
23077,6132.7734
23078,5333.94
23079,4334.4956
23080,7257.0225
23081,7479.109
23082,5379.137
23083,3959.9087
23084,3760.2905
23085,6851.497
23086,4174.415
23087,4296.4795
23088,6068.669
23089,7168.6865
23090,5813.4497
23091,5696.535
23092,6804.7134
23093,5326.636
23094,5681.5684
23095,6120.22
23096,6224.8687
23097,5793.0215
23098,4085.5354
23099,7287.0635
23100,5150.527
23101,4479.793
23102,6063.984
23103,6358.2925
23104,7281.381
23105,6281.9546
23106,7787.357
23107,6695.588
23108,6452.103
23109,5741.0806
23110,4279.219
23111,7418.0654
23112,6310.8857
23113,6410.4375
23114,4468.0674
23115,7429.599
23116,5791.1367
23117,5596.269
23118,5537.5103
23119,6364.463
23120,6422.1577
23121,6946.4565
23122,5041.2437
23123,5340.808
23124,6378.1694
23125,5499.729
23126,5615.91
23127,4064.84
23128,5269.2544
23129,6334.647
23130,5335.322
23131,6995.673
23132,7417.5703
23133,6786.421
23134,5578.7695
23135,6288.7373
23136,4311.681
23137,5420.2314
23138,6949.166
23139,5379.886
23140,5845.604
23141,4498.3545
23142,5626.5137
23143,5234.2197
23144,6198.534
23145,6867.5293
23146,6530.287
23147,4682.172
23148,4825.1284
23149,7115.168
23150,6382.729
23151,7250.8306
23152,7419.8857
23153,5803.6387
23154,7056.536
23155,5222.8447
23156,7630.166
23157,6360.029
23158,7072.211
23159,5699.9937
23160,4154.918
23161,6944.575
23162,6867.5293
23163,4046.388
23164,5872.5713
23165,5554.5205
23166,5819.444
23167,6706.7466
23168,6772.713
23169,6786.6494
23170,5396.813
23171,5795.4844
23172,4241.2983
23173,6442.94
23174,6749.1616
23175,7091.377
23176,6273.5273
23177,3251.3928
23178,5542.3354
23179,6637.0464
23180,5843.5605
23181,2726.621
23182,4085.715
23183,5741.5527
23184,4680.915
23185,6630.763
23186,4639.888
23187,5615.91
23188,5496.551
23189,4073.5737
23190,7483.408
23191,6534.637
23192,5721.864
23193,5837.208
23194,3706.358
23195,6968.759
23196,6952.3267
23197,8625.42
23198,6780.0366
23199,4081.41
23200,6718.2666
23201,5792.491
23202,3889.4468
23203,4609.1245
23204,5796.461
23205,5884.818
23206,6638.4263
23207,5600.6562
23208,8124.964
23209,7868.4307
23210,4908.6484
23211,7756.5864
23212,5603.0757
23213,6750.414
23214,5562.6616
23215,5720.279
23216,6565.2314
23217,7309.353
23218,6103.818
23219,6248.987
23220,4448.312
23221,5468.621
23222,6087.3135
23223,4001.2332
23224,3714.3774
23225,3833.2737
23226,7162.369
23227,7413.67
23228,6335.178
23229,3765.7969
23230,4476.013
23231,6388.3013
23232,5554.5205
23233,8062.8984
23234,4379.9478
23235,7858.0366
23236,3247.5862
23237,7598.5864
23238,7500.2935
23239,4245.9336
23240,4872.305
23241,6184.4233
23242,5731.1016
23243,6282.323
23244,2628.0583
23245,4629.7393
23246,4234.499
23247,5941.611
23248,7435.9536
23249,6781.8354
23250,6167.4473
23251,5869.265
23252,6134.791
23253,7335.141
23254,5468.621
23255,6306.9614
23256,8125.0024
23257,6065.621
23258,3972.1409
23259,6406.837
23260,7761.5557
23261,5981.9756
23262,5972.8774
23263,4088.58
23264,6758.512
23265,7975.3545
23266,6815.574
23267,7081.666
23268,4918.676
23269,7469.914
23270,4347.2324
23271,3632.6104
23272,6885.281
23273,7272.9214
23274,6739.1797
23275,3681.173
23276,6467.113
23277,6104.991
23278,7150.238
23279,6611.9116
23280,6839.384
23281,4091.4321
23282,6340.168
23283,8007.1064
23284,5481.2217
23285,6663.546
23286,5542.4717
23287,4087.0034
23288,5659.9316
23289,7104.3667
23290,6060.081
23291,6954.818
23292,7447.873
23293,6110.0117
23294,6497.604
23295,7204.0845
23296,5544.3853
23297,3506.758
23298,6370.0254
23299,4345.768
23300,7531.175
23301,6770.2773
23302,7264.673
23303,7270.8325
23304,5324.9707
23305,5513.431
23306,7346.914
23307,6316.622
23308,8098.319
23309,6601.3413
23310,4324.0586
23311,5884.2085
23312,6617.202
23313,7165.4873
23314,4637.7104
23315,6575.481
23316,6626.283
23317,5895.2407
23318,7264.1777
23319,7486.7593
23320,6454.4546
23321,7313.053
23322,6760.1304
23323,6947.5005
23324,4628.2227
23325,7333.791
23326,5874.9756
23327,5253.8403
23328,7229.4517
23329,5354.235
23330,5547.8047
23331,5681.2065
23332,7265.6025
23333,5558.6963
23334,5822.602
23335,6650.256
23336,6810.9307
23337,6459.3853
23338,6452.5195
23339,6958.5693
23340,6916.771
23341,7707.059
23342,5439.387
23343,6381.531
23344,5356.0786
23345,6786.421
23346,7781.204
23347,7522.205
23348,5760.5537
23349,5651.3403
23350,8056.0757
23351,7298.3535
23352,6672.675
23353,3838.161
23354,4871.1997
23355,5160.683
23356,6192.7
23357,6443.268
23358,5281.433
23359,7764.4575
23360,3280.8784
23361,4263.2246
23362,8115.245
23363,5329.623
23364,6152.8657
23365,3901.8364
23366,6187.2793
23367,5278.123
23368,5473.7217
23369,7500.7886
23370,5768.695
23371,6187.415
23372,6343.4004
23373,5775.074
23374,5585.4785
23375,6118.4453
23376,5626.5137
23377,5554.5205
23378,7335.636
23379,7206.9253
23380,7291.465
23381,5566.546
23382,7255.002
23383,5687.7544
23384,6819.407
23385,7339.8135
23386,6216.247
23387,7696.347
23388,7619.3037
23389,4316.294
23390,7492.7305
23391,6820.388
23392,7399.125
23393,3815.8848
23394,7246.2896
23395,3878.569
23396,5483.35
23397,7405.8115
23398,6007.5586
23399,6963.6465
23400,4522.0156
23401,6398.8804
23402,6924.5146
23403,5534.235
23404,5442.025
23405,7233.352
23406,6570.882
23407,7311.4473
23408,5190.016
23409,3964.3909
23410,7500.7886
23411,4527.627
23412,4205.5723
23413,5993.641
23414,4900.6816
23415,5227.859
23416,5084.561
23417,7272.1865
23418,7405.8115
23419,5878.2446
23420,7419.1836
23421,6436.206
23422,6425.662
23423,3491.6226
23424,6134.833
23425,6684.443
23426,7476.517
23427,5596.269
23428,6219.251
23429,4927.285
23430,4676.441
23431,5120.6113
23432,8179.9062
23433,4833.2363
23434,5380.806
23435,3833.8896
23436,5180.692
23437,4566.6
23438,3812.3086
23439,6962.8203
23440,6307.6445
23441,5196.089
23442,5186.4355
23443,3166.7249
23444,5321.6606
23445,6213.4346
23446,5880.5986
23447,5592.7725
23448,7227.9365
23449,5410.188
23450,7383.2964
23451,5946.147
23452,6659.0103
23453,5966.831
23454,5623.8804
23455,7956.997
23456,6110.813
23457,6117.8916
23458,6980.373
23459,5550.298
23460,4215.9404
23461,5943.666
23462,5865.1797
23463,4477.299
23464,7077.0347
23465,7554.2373
23466,7862.0723
23467,7596.6553
23468,7991.104
23469,6360.507
23470,6324.8105
23471,5373.1675
23472,6501.951
23473,4198.3745
23474,4794.0205
23475,7265.6025
23476,7387.5405
23477,6408.1836
23478,7868.4307
23479,4215.9404
23480,7067.397
23481,8039.971
23482,6308.3306
23483,7132.3496
23484,5745.851
23485,3232.661
23486,6722.0024
23487,7465.5186
23488,7411.4106
23489,6433.5596
23490,5465.402
23491,6739.5825
23492,6301.248
23493,5517.1167
