id,yield
21855,6594.85
21856,6763.969
21857,6411.252
21858,5329.8325
21859,6702.892
21860,6010.589
21861,4183.632
21862,5537.0894
21863,5707.412
21864,6189.464
21865,7328.971
21866,6704.7773
21867,3879.7048
21868,5320.1714
21869,5456.8286
21870,5524.056
21871,6352.5454
21872,3790.774
21873,4252.1772
21874,5627.3184
21875,6410.272
21876,6854.9575
21877,4953.2783
21878,5368.183
21879,8103.1753
21880,6170.103
21881,4212.6426
21882,6262.0933
21883,6647.8325
21884,4392.1714
21885,6473.5933
21886,5515.469
21887,3964.953
21888,6424.6445
21889,6314.516
21890,6355.431
21891,6864.4014
21892,5869.9863
21893,6049.3496
21894,6610.4487
21895,5330.675
21896,5253.924
21897,5688.294
21898,3722.5247
21899,7328.42
21900,7712.953
21901,7042.69
21902,5716.2896
21903,5552.326
21904,7520.8486
21905,5928.014
21906,3204.0657
21907,4253.6523
21908,6974.4688
21909,5117.7935
21910,4307.1875
21911,4437.66
21912,6263.687
21913,6132.4673
21914,7092.6104
21915,6660.42
21916,7672.7812
21917,6343.8975
21918,7316.211
21919,5441.123
21920,6927.0317
21921,5083.913
21922,3661.2417
21923,6600.1646
21924,7765.7295
21925,6136.087
21926,6618.9326
21927,6948.1035
21928,7718.3003
21929,6281.7773
21930,5768.6626
21931,4232.2974
21932,5768.0513
21933,7738.5483
21934,6768.0347
21935,5707.0947
21936,7095.8916
21937,3843.2524
21938,7315.957
21939,7451.5786
21940,6187.7285
21941,6844.3447
21942,3244.4893
21943,6600.478
21944,5798.195
21945,5339.0317
21946,6474.1855
21947,6805.7905
21948,5221.147
21949,6948.676
21950,6381.8325
21951,6179.8237
21952,6736.3164
21953,5162.6636
21954,7626.6777
21955,6259.7227
21956,4540.582
21957,7547.3315
21958,6225.182
21959,5402.627
21960,6667.27
21961,6983.123
21962,6048.3545
21963,6953.5303
21964,6829.5947
21965,5946.0024
21966,6212.5635
21967,4237.5063
21968,7561.916
21969,5860.038
21970,7364.88
21971,7273.3047
21972,5620.11
21973,6572.4297
21974,5529.5166
21975,5638.663
21976,6359.306
21977,3229.147
21978,7493.1313
21979,7246.829
21980,4897.896
21981,7714.638
21982,4761.754
21983,4923.894
21984,7394.8516
21985,4282.5327
21986,6632.695
21987,6308.159
21988,5359.836
21989,4162.527
21990,6249.4
21991,4117.0757
21992,5867.498
21993,6497.3584
21994,7760.065
21995,3836.2627
21996,6382.59
21997,7072.2314
21998,3789.104
21999,5988.404
22000,5483.6284
22001,5939.171
22002,6631.773
22003,4693.2695
22004,6381.583
22005,7355.56
22006,5657.7144
22007,5673.4834
22008,7389.447
22009,6427.903
22010,7307.4033
22011,5393.0527
22012,5245.204
22013,7367.387
22014,6292.105
22015,6851.3057
22016,6976.694
22017,6785.7505
22018,6479.9893
22019,7326.7666
22020,5508.3306
22021,7515.4663
22022,5253.441
22023,3865.0225
22024,5680.77
22025,7082.3403
22026,5318.7607
22027,4048.5698
22028,7646.6035
22029,7151.613
22030,4474.549
22031,8122.1895
22032,4186.7173
22033,6996.119
22034,7772.3535
22035,6990.3706
22036,4021.2856
22037,5082.2065
22038,7604.555
22039,6948.375
22040,5625.4355
22041,8049.836
22042,5291.841
22043,8119.06
22044,5866.421
22045,8175.9546
22046,6413.477
22047,8165.769
22048,7706.8306
22049,5911.322
22050,4078.6736
22051,3793.795
22052,4441.982
22053,6736.4346
22054,6351.3794
22055,6567.3623
22056,3433.8457
22057,5807.316
22058,6692.854
22059,4109.608
22060,7439.3374
22061,5277.903
22062,6743.4785
22063,4041.3213
22064,6954.686
22065,7363.188
22066,6012.6094
22067,7233.9507
22068,6464.816
22069,6529.58
22070,5628.337
22071,6598.3687
22072,5845.4307
22073,4874.7676
22074,5900.7773
22075,5559.4087
22076,6438.4175
22077,5720.2407
22078,6407.0024
22079,4258.8
22080,4638.455
22081,6606.713
22082,6188.1724
22083,7281.6074
22084,6239.5884
22085,7554.941
22086,3696.9148
22087,6393.536
22088,5651.5825
22089,4302.5664
22090,4340.528
22091,4664.9443
22092,7044.085
22093,4358.42
22094,6581.0884
22095,6310.8403
22096,6526.825
22097,5976.483
22098,4695.2095
22099,6650.506
22100,3940.6758
22101,4525.16
22102,8365.543
22103,6742.3213
22104,6639.777
22105,7493.1313
22106,6833.036
22107,7049.0674
22108,7178.0874
22109,7254.39
22110,4234.3804
22111,6559.2847
22112,6183.309
22113,8183.343
22114,7253.026
22115,6518.0522
22116,8124.456
22117,5631.0195
22118,6086.849
22119,6184.576
22120,4323.672
22121,4705.558
22122,6082.5283
22123,6418.487
22124,5987.703
22125,6991.6055
22126,7592.813
22127,5304.3706
22128,7748.671
22129,8131.8647
22130,7223.479
22131,3348.1174
22132,3790.8467
22133,3738.0322
22134,6431.8823
22135,6224.564
22136,4290.6743
22137,5300.753
22138,6545.2827
22139,6550.9766
22140,7264.9316
22141,6270.154
22142,6811.7427
22143,4281.207
22144,6615.383
22145,5433.24
22146,6242.8013
22147,7472.2793
22148,4667.443
22149,5789.408
22150,5460.425
22151,6907.4663
22152,4211.9272
22153,4564.0967
22154,4131.777
22155,6528.1826
22156,6541.114
22157,7292.668
22158,3645.9912
22159,5838.514
22160,7340.1177
22161,7026.372
22162,6433.722
22163,6590.012
22164,5741.204
22165,6265.7803
22166,6561.823
22167,6925.4863
22168,6393.257
22169,6873.59
22170,7446.878
22171,5604.4263
22172,6565.603
22173,4318.627
22174,6639.645
22175,7280.308
22176,5290.072
22177,3727.8035
22178,4937.9795
22179,4258.957
22180,5094.778
22181,7617.1855
22182,6373.0674
22183,3937.3918
22184,3671.6462
22185,6451.0566
22186,7861.439
22187,6300.7495
22188,6570.2026
22189,5170.1304
22190,3728.279
22191,5333.594
22192,6990.9556
22193,5643.44
22194,6628.8677
22195,5648.448
22196,8133.022
22197,4029.0588
22198,7253.672
22199,4937.517
22200,5849.539
22201,6585.8936
22202,4548.802
22203,6589.744
22204,5175.5527
22205,7306.379
22206,4202.2207
22207,7434.1074
22208,7051.164
22209,7033.6396
22210,7375.388
22211,5314.4937
22212,4773.021
22213,5494.91
22214,7573.364
22215,7374.6274
22216,6090.913
22217,5502.472
22218,4291.667
22219,6574.2256
22220,6939.3994
22221,6632.401
22222,7664.3525
22223,6367.6616
22224,5992.2974
22225,5950.893
22226,5361.6733
22227,6390.1724
22228,4319.777
22229,7044.7876
22230,6273.823
22231,5001.0493
22232,7301.734
22233,7408.075
22234,5615.1313
22235,3986.3628
22236,6846.325
22237,5845.832
22238,6794.393
22239,7398.3584
22240,7238.446
22241,4268.7563
22242,6718.1284
22243,5662.9365
22244,6256.7085
22245,7526.8115
22246,7566.5806
22247,7364.354
22248,5302.178
22249,6319.449
22250,7710.104
22251,6951.6
22252,5627.9375
22253,6087.7485
22254,6212.696
22255,6690.04
22256,7179.969
22257,3974.6785
22258,5845.668
22259,5358.323
22260,3543.0173
22261,7313.424
22262,3161.832
22263,6298.4487
22264,7467.3735
22265,6869.606
22266,8179.7427
22267,6361.301
22268,5933.43
22269,5646.463
22270,7700.4487
22271,6587.948
22272,5765.99
22273,3990.5322
22274,5560.0522
22275,2947.976
22276,6055.449
22277,6836.3145
22278,6478.9766
22279,5269.518
22280,4502.8115
22281,8116.1216
22282,4276.782
22283,6345.9575
22284,5710.3306
22285,8218.368
22286,5737.137
22287,5676.417
22288,6245.625
22289,4793.459
22290,6094.7295
22291,6444.3
22292,6944.24
22293,5362.401
22294,5783.6143
22295,7339.3677
22296,5654.7217
22297,5418.147
22298,5331.6934
22299,3865.0225
22300,7300.4517
22301,3937.087
22302,5408.55
22303,5645.4346
22304,6836.3145
22305,5308.6777
22306,6653.1353
22307,7044.1533
22308,7359.7036
22309,7183.556
22310,6417.57
22311,5464.2334
22312,5213.979
22313,3937.7288
22314,8168.623
22315,7002.2075
22316,4668.007
22317,7043.9155
22318,4658.11
22319,3785.7996
22320,4785.0806
22321,5776.1772
22322,4570.5522
22323,4949.547
22324,7785.168
22325,5778.465
22326,7143.784
22327,5362.7256
22328,7863.878
22329,5164.739
22330,5304.4536
22331,5466.8726
22332,3373.8599
22333,5229.4966
22334,5953.8267
22335,3184.4104
22336,7738.9854
22337,5585.2725
22338,6375.4873
22339,4254.467
22340,6090.2944
22341,6838.044
22342,7364.208
22343,4529.083
22344,6378.2363
22345,6453.211
22346,4326.684
22347,6710.7656
22348,5788.5933
22349,5865.4766
22350,6258.5884
22351,7222.315
22352,6627.0923
22353,4437.374
22354,5950.924
22355,5300.59
22356,8109.866
22357,7848.212
22358,5294.9375
22359,7259.6924
22360,8228.764
22361,3681.0696
22362,4401.2583
22363,5710.0366
22364,3533.6458
22365,4761.921
22366,4159.8706
22367,5663.6055
22368,6361.301
22369,6905.276
22370,6586.5576
22371,7639.5005
22372,4394.7183
22373,7356.243
22374,4838.974
22375,5778.465
22376,5739.471
22377,6692.6978
22378,5397.609
22379,6394.131
22380,4702.015
22381,7405.226
22382,7390.0146
22383,4664.9443
22384,7206.6426
22385,6324.9575
22386,5470.1934
22387,7312.136
22388,6043.8604
22389,5567.294
22390,7000.8984
22391,7523.155
22392,5524.102
22393,4302.7363
22394,7266.685
22395,6929.0737
22396,4262.733
22397,4481.523
22398,7020.6855
22399,5774.692
22400,7145.872
22401,6999.1963
22402,7554.888
22403,4262.4336
22404,6634.197
22405,8363.119
22406,7293.1836
22407,7346.591
22408,7429.3525
22409,5610.538
22410,6038.0566
22411,3439.9778
22412,5497.793
22413,6401.194
22414,5394.2754
22415,3996.5764
22416,7210.6245
22417,4259.5957
22418,6405.092
22419,7160.3936
22420,6247.0713
22421,5341.3433
22422,7018.957
22423,7444.3276
22424,6233.255
22425,6397.8794
22426,2656.0645
22427,5383.6997
22428,5661.256
22429,7245.877
22430,5846.959
22431,5507.12
22432,7247.2017
22433,4382.403
22434,5679.1
22435,7166.7104
22436,3925.583
22437,5738.321
22438,5671.2295
22439,5225.311
22440,5506.0684
22441,6992.5654
22442,6785.9565
22443,6361.238
22444,5900.871
22445,5621.587
22446,5521.552
22447,5140.7646
22448,7046.624
22449,6131.591
22450,6069.524
22451,4668.595
22452,5070.621
22453,6116.8545
22454,3752.9277
22455,5700.5933
22456,7429.3525
22457,5062.2344
22458,6800.4307
22459,4906.73
22460,5465.216
22461,5527.1016
22462,7170.4814
22463,4919.419
22464,6545.5205
22465,4087.6484
22466,6254.429
22467,7587.948
22468,6353.1753
22469,5005.72
22470,6918.3154
22471,7147.9404
22472,2321.0627
22473,5629.738
22474,3494.2732
22475,7644.6133
22476,8502.378
22477,4236.8247
22478,7024.112
22479,7277.813
22480,6452.031
22481,7194.732
22482,7112.7236
22483,7654.2344
22484,6202.7373
22485,7143.5186
22486,5488.831
22487,7233.756
22488,7067.0405
22489,6326.246
22490,4876.358
22491,3347.6992
22492,5336.994
22493,6486.662
22494,6545.6895
22495,5869.575
22496,6568.3257
22497,6853.6094
22498,6244.7485
22499,5611.2637
22500,5896.094
22501,3790.8467
22502,5680.77
22503,5769.7886
22504,4911.966
22505,4582.3228
22506,8118.8994
22507,7507.955
22508,4339.9766
22509,4930.06
22510,5411.0645
22511,6491.407
22512,7425.3613
22513,6910.0425
22514,3913.7837
22515,6570.092
22516,5342.415
22517,5308.964
22518,6659.587
22519,6488.897
22520,7022.891
22521,5611.2637
22522,7410.622
22523,5693.0195
22524,7359.662
22525,5342.272
22526,6275.661
22527,6446.9595
22528,3825.8167
22529,6526.4424
22530,7630.7275
22531,6641.6074
22532,5748.2603
22533,5610.2236
22534,3603.157
22535,5570.556
22536,5717.3105
22537,6046.7246
22538,6395.7266
22539,6974.0005
22540,5517.5244
22541,6561.0806
22542,6490.303
22543,5806.54
22544,6702.971
22545,5661.6094
22546,8260.98
22547,7021.508
22548,5373.8228
22549,6037.737
22550,7355.2104
22551,7210.1606
22552,5736.5425
22553,2510.462
22554,5574.997
22555,3280.9583
22556,6888.043
22557,4721.374
22558,5097.5454
22559,4162.9507
22560,5620.11
22561,5604.927
22562,3841.3276
22563,3958.9119
22564,6862.794
22565,6599.2256
22566,6364.406
22567,5956.1284
22568,7101.9556
22569,5458.862
22570,5006.761
22571,5525.7896
22572,7243.2104
22573,6427.935
22574,5535.6855
22575,4563.4487
22576,6826.177
22577,5893.31
22578,6548.816
22579,4933.705
22580,5162.357
22581,7167.8237
22582,3536.7346
22583,5819.246
22584,6452.9785
22585,3967.2515
22586,5631.7075
22587,5182.8237
22588,5791.946
22589,5327.3174
22590,6379.2407
22591,7385.6943
22592,6361.0737
22593,6478.9966
22594,6850.532
22595,6263.9844
22596,6194.108
22597,6821.213
22598,3785.2817
22599,5518.6533
22600,4346.3477
22601,6276.3516
22602,4471.7744
22603,5579.5674
22604,3652.683
22605,7411.11
22606,4321.5684
22607,3732.3743
22608,6518.639
22609,3620.1157
22610,5513.3975
22611,7350.775
22612,7194.732
22613,4498.1465
22614,3642.71
22615,6566.835
22616,6773.48
22617,3768.5764
22618,5374.5913
22619,8145.6177
22620,4501.556
22621,7063.261
22622,5093.9736
22623,7733.369
22624,7250.6406
22625,6941.3315
22626,4290.992
22627,6660.6616
22628,5677.973
22629,5191.0493
22630,5354.588
22631,3039.1152
22632,6244.929
22633,5510.433
22634,6820.3477
22635,6477.8657
22636,4410.703
22637,7409.871
22638,5389.4995
22639,3981.5642
22640,3947.653
22641,6790.2725
22642,7323.4766
22643,6453.155
22644,6949.8994
22645,5771.401
22646,5782.557
22647,6699.445
22648,8155.608
22649,8122.963
22650,3266.0793
22651,7420.553
22652,8084.2256
22653,4652.896
22654,6437.678
22655,4422.2026
22656,6194.757
22657,7035.3125
22658,5303.019
22659,7905.573
22660,6335.7236
22661,5502.0015
22662,4240.78
22663,6874.9863
22664,5517.1763
22665,6203.6753
22666,6930.912
22667,6022.003
22668,3843.0356
22669,4672.181
22670,6383.1055
22671,7586.1343
22672,5419.911
22673,6337.839
22674,7110.875
22675,5611.448
22676,7295.8774
22677,7056.1978
22678,7099.1743
22679,7260.7935
22680,8166.827
22681,7422.6577
22682,6538.838
22683,4558.1157
22684,7028.8936
22685,4246.3486
22686,6290.104
22687,3748.2874
22688,5475.298
22689,6537.708
22690,6526.9146
22691,6527.9453
22692,7393.909
22693,7604.9
22694,7640.885
22695,3990.7292
22696,6683.444
22697,6153.601
22698,6466.7817
22699,5694.6245
22700,6619.096
22701,4286.3193
22702,3885.0415
22703,3861.2917
22704,5291.6133
22705,5787.316
22706,8167.565
22707,6898.7803
22708,7263.29
22709,3771.4395
22710,7338.991
22711,3387.8755
22712,6359.399
22713,5304.3706
22714,7267.5356
22715,6003.699
22716,6424.285
22717,6647.223
22718,7270.3545
22719,6681.3657
22720,5062.8496
22721,3997.604
22722,6479.595
22723,6422.945
22724,6037.737
22725,6483.402
22726,5557.252
22727,4396.514
22728,4552.5166
22729,5780.336
22730,5733.208
22731,6829.9766
22732,5629.5522
22733,5785.161
22734,5755.0435
22735,7018.225
22736,7355.432
22737,8145.9375
22738,6640.307
22739,6973.674
22740,5938.2515
22741,5960.961
22742,7755.5825
22743,7689.9565
22744,5555.1113
22745,5614.499
22746,7245.3643
22747,3691.217
22748,7593.2085
22749,5108.3726
22750,6990.506
22751,5890.278
22752,5267.379
22753,6801.7188
22754,6269.9414
22755,6948.119
22756,5544.236
22757,4174.9365
22758,6570.664
22759,5957.9062
22760,6321.7637
22761,6463.44
22762,7561.916
22763,7245.406
22764,4346.226
22765,6649.2812
22766,5402.3633
22767,8230.194
22768,5010.5083
22769,5767.7744
22770,5354.588
22771,6449.6147
22772,4053.3445
22773,5585.9727
22774,7699.5073
22775,5575.789
22776,7429.1216
22777,6995.4146
22778,7849.065
22779,6622.5273
22780,5541.75
22781,7426.0083
22782,7237.9355
22783,7391.3955
22784,4876.4253
22785,3800.1921
22786,5517.5244
22787,8144.946
22788,4301.406
22789,5331.205
22790,6782.794
22791,7240.9165
22792,4848.7466
22793,5595.686
22794,5394.246
22795,3788.1143
22796,7032.9175
22797,5875.3794
22798,6376.7573
22799,6398.2476
22800,7989.3174
22801,6612.7314
22802,6433.5024
22803,4639.1704
22804,6585.9565
22805,7001.8813
22806,8173.541
22807,4972.5005
22808,5279.811
22809,4377.0664
22810,3355.2896
22811,4664.025
22812,7902.16
22813,3672.019
22814,7353.431
22815,7023.9116
22816,4978.1196
22817,6408.4614
22818,6967.27
22819,7029.268
22820,5018.6978
22821,7688.732
22822,6390.4165
22823,7376.935
22824,6660.7466
22825,6811.801
22826,6818.364
22827,6072.017
22828,5758.975
22829,4313.061
22830,8144.9595
22831,6982.6265
22832,3775.4397
22833,4187.6797
22834,4737.4683
22835,5747.177
22836,4295.437
22837,4530.036
22838,5194.6455
22839,6358.0933
22840,6268.6543
22841,6703.8867
22842,8099.8203
22843,4469.9785
22844,4340.936
22845,6532.391
22846,7111.4116
22847,7231.9497
22848,4114.588
22849,5282.658
22850,6099.1914
22851,5630.6797
22852,5359.0366
22853,5403.5327
22854,5775.499
22855,4294.6523
22856,6717.166
22857,6600.2383
22858,5116.924
22859,5630.1636
22860,7425.3613
22861,6602.095
22862,5466.602
22863,6676.168
22864,7102.9453
22865,6064.197
22866,5788.4146
22867,8275.122
22868,4680.4487
22869,4975.957
22870,3765.6526
22871,4968.725
22872,5483.2773
22873,5484.875
22874,8285.538
22875,6995.1987
22876,5472.776
22877,7359.959
22878,5947.8867
22879,6686.2734
22880,4223.925
22881,5385.3345
22882,7087.1714
22883,3752.3901
22884,5847.3145
22885,5580.3364
22886,5274.607
22887,7338.571
22888,4215.7583
22889,6318.2666
22890,7199.198
22891,5501.471
22892,3769.9702
22893,5638.553
22894,7260.8794
22895,4882.3335
22896,5478.2397
22897,4549.919
22898,5032.4297
22899,3882.8223
22900,7055.0312
22901,6443.884
22902,5463.4688
22903,7277.473
22904,6939.8364
22905,6048.394
22906,5283.558
22907,6111.834
22908,6978.4854
22909,6698.607
22910,4462.7534
22911,4007.193
22912,5050.983
22913,6405.299
22914,7184.342
22915,8383.725
22916,7628.363
22917,5810.712
22918,6493.6084
22919,3398.653
22920,8210.155
22921,5841.045
22922,6427.1436
22923,2984.5005
22924,6170.602
22925,4474.549
22926,6307.5586
22927,6405.967
22928,6290.104
22929,8059.3354
22930,3549.716
22931,7393.031
22932,7357.186
22933,5715.7646
22934,7203.6987
22935,5657.7144
22936,6757.7065
22937,5422.3687
22938,3771.4395
22939,7207.9844
22940,5740.711
22941,8109.667
22942,4197.1255
22943,6285.5977
22944,5785.64
22945,7071.465
22946,6993.2847
22947,5536.609
22948,3946.1753
22949,5381.042
22950,5405.6724
22951,8636.525
22952,5684.775
22953,7027.671
22954,5862.279
22955,8047.263
22956,5419.5493
22957,6870.879
22958,6932.5205
22959,6912.382
22960,4455.106
22961,7560.4478
22962,6494.123
22963,4133.8833
22964,5418.8257
22965,7153.976
22966,5479.797
22967,6024.2046
22968,6056.585
22969,4664.043
22970,5610.538
22971,7787.246
22972,6356.232
22973,7056.249
22974,7022.382
22975,6824.5044
22976,4263.24
22977,5600.66
22978,2794.3306
22979,5748.08
22980,6295.8735
22981,2782.7024
22982,7143.9688
22983,5408.742
22984,6165.428
22985,3591.2017
22986,4293.6226
22987,4628.0405
22988,5681.476
22989,5250.9365
22990,7336.939
22991,7442.274
22992,4819.8916
22993,4529.6543
22994,5666.285
22995,4067.1553
22996,4923.5166
22997,4226.694
22998,6460.4844
22999,6968.817
23000,6423.117
23001,5253.935
23002,7072.574
23003,7400.2476
23004,3416.8962
23005,4771.399
23006,6320.609
23007,6551.8457
23008,5870.074
23009,4477.1514
23010,6088.3403
23011,7441.2993
23012,4212.101
23013,5570.8696
23014,5418.805
23015,6851.008
23016,6535.454
23017,7726.345
23018,7274.0674
23019,6554.6816
23020,4892.2524
23021,4754.79
23022,5687.7095
23023,6723.9595
23024,7282.4043
23025,6355.344
23026,4069.051
23027,6793.519
23028,3981.6726
23029,6290.823
23030,5370.808
23031,6114.9893
23032,7340.63
23033,6392.2124
23034,7216.3833
23035,6594.926
23036,4067.4795
23037,7040.8
23038,4512.9194
23039,6253.948
23040,6069.583
23041,4308.6772
23042,5800.6357
23043,4097.3667
23044,7700.6094
23045,6465.799
23046,5907.9897
23047,7166.0737
23048,4161.505
23049,7031.6846
23050,6692.311
23051,3772.0454
23052,5570.2246
23053,6465.3384
23054,6623.954
23055,4908.816
23056,6900.548
23057,2881.7466
23058,4483.491
23059,7628.363
23060,5573.113
23061,6770.9805
23062,5320.9355
23063,7562.026
23064,5270.937
23065,7282.1616
23066,7325.112
23067,7602.064
23068,5728.8223
23069,6832.7656
23070,6600.904
23071,5060.377
23072,3922.0947
23073,5095.745
23074,4901.492
23075,7511.249
23076,4550.8975
23077,6125.2886
23078,5398.7085
23079,4377.646
23080,7346.514
23081,7422.371
23082,5304.3706
23083,3934.954
23084,3855.2744
23085,6971.6772
23086,4384.6187
23087,4304.755
23088,6032.3887
23089,7252.062
23090,5728.5405
23091,5691.4473
23092,6823.388
23093,5285.714
23094,5623.0176
23095,6107.215
23096,6301.132
23097,5814.1416
23098,4059.762
23099,7210.444
23100,5097.165
23101,4514.7754
23102,6047.6826
23103,6377.5127
23104,7303.646
23105,6276.135
23106,7722.572
23107,6678.3555
23108,6433.722
23109,5645.3804
23110,4271.7046
23111,7383.388
23112,6341.3174
23113,6455.324
23114,4458.664
23115,7440.158
23116,5752.6484
23117,5600.696
23118,5518.8213
23119,6329.128
23120,6352.256
23121,6957.681
23122,5036.525
23123,5337.0806
23124,6371.2183
23125,5411.1274
23126,5615.1313
23127,4034.0525
23128,5290.065
23129,6445.6294
23130,5339.0317
23131,7144.5303
23132,7336.7363
23133,6846.79
23134,5655.1787
23135,6305.193
23136,4308.5225
23137,5465.795
23138,6978.21
23139,5387.189
23140,5908.889
23141,4474.2554
23142,5631.1016
23143,5223.7085
23144,6112.6133
23145,6841.5566
23146,6591.981
23147,4647.418
23148,4878.045
23149,7155.79
23150,6445.777
23151,7465.673
23152,7382.9824
23153,5837.466
23154,7082.705
23155,5205.998
23156,7689.9565
23157,6377.2456
23158,7030.7407
23159,5723.595
23160,4222.795
23161,6905.899
23162,6903.0825
23163,3975.8533
23164,5842.682
23165,5585.554
23166,5769.622
23167,6729.396
23168,6775.871
23169,6843.546
23170,5407.4683
23171,5720.768
23172,4237.163
23173,6531.4546
23174,6746.0537
23175,7094.76
23176,6463.8037
23177,3232.447
23178,5514.317
23179,6503.2617
23180,5765.9087
23181,2739.4739
23182,4217.9043
23183,5765.6094
23184,4643.268
23185,6663.0835
23186,4672.518
23187,5614.1343
23188,5460.421
23189,3849.115
23190,7491.8296
23191,6441.21
23192,5691.9307
23193,5724.9443
23194,3630.3267
23195,6959.0303
23196,6932.3027
23197,8647.79
23198,6757.004
23199,4138.239
23200,6715.0425
23201,5771.6475
23202,3815.654
23203,4418.6113
23204,5759.42
23205,5908.889
23206,6675.691
23207,5631.5547
23208,8160.376
23209,7762.961
23210,4954.399
23211,7723.7617
23212,5644.033
23213,6637.71
23214,5593.0483
23215,5653.646
23216,6618.984
23217,7406.0864
23218,6073.087
23219,6272.0273
23220,4496.56
23221,5442.1406
23222,6162.7603
23223,3956.4053
23224,3706.199
23225,3757.6707
23226,7209.061
23227,7357.866
23228,6318.2666
23229,3744.9575
23230,4415.0635
23231,6420.5815
23232,5585.554
23233,8023.5156
23234,4326.902
23235,7869.031
23236,3457.7158
23237,7689.8545
23238,7408.075
23239,4273.968
23240,4863.6846
23241,6241.743
23242,5772.5615
23243,6127.243
23244,2864.5186
23245,4593.753
23246,4182.6567
23247,5985.5586
23248,7411.556
23249,6763.077
23250,6152.6226
23251,5938.7803
23252,6174.5923
23253,7341.339
23254,5426.175
23255,6233.996
23256,8112.3936
23257,6117.7686
23258,3980.2456
23259,6449.5586
23260,7718.349
23261,5944.1533
23262,5911.701
23263,4144.326
23264,6688.8813
23265,8010.619
23266,6783.7153
23267,7084.0684
23268,5018.324
23269,7388.647
23270,4358.6826
23271,3552.941
23272,6914.9155
23273,7298.1772
23274,6734.4863
23275,3754.7236
23276,6509.3257
23277,6092.485
23278,7110.3984
23279,6598.3687
23280,6874.7573
23281,4410.77
23282,6407.6006
23283,8085.6323
23284,5321.0557
23285,6658.5
23286,5545.0366
23287,4066.4238
23288,5667.178
23289,7157.5723
23290,6046.8237
23291,6979.351
23292,7244.8354
23293,6092.787
23294,6519.5103
23295,7149.1504
23296,5547.9756
23297,3453.501
23298,6382.544
23299,4371.0693
23300,7515.3975
23301,6727.4175
23302,7338.571
23303,7282.225
23304,5296.7393
23305,5427.253
23306,7251.031
23307,6335.536
23308,8171.9927
23309,6499.5244
23310,4278.5503
23311,5839.9727
23312,6517.3604
23313,7091.74
23314,4708.407
23315,6596.6313
23316,6606.066
23317,5822.581
23318,7283.9575
23319,7405.097
23320,6379.4097
23321,7295.1147
23322,6803.1255
23323,7035.894
23324,4644.8315
23325,7240.072
23326,5894.468
23327,5265.28
23328,7189.3433
23329,5408.116
23330,5683.236
23331,5813.968
23332,7243.2104
23333,5558.72
23334,5808.6196
23335,6665.0938
23336,6836.4785
23337,6495.9746
23338,6452.726
23339,6976.9043
23340,6961.3374
23341,7700.6094
23342,5377.8853
23343,6341.862
23344,5366.1543
23345,6815.177
23346,7790.727
23347,7429.1216
23348,5848.634
23349,5737.9355
23350,8145.3228
23351,7242.0522
23352,6655.763
23353,3914.021
23354,4907.954
23355,5129.4688
23356,6180.743
23357,6447.2686
23358,5276.6265
23359,7753.552
23360,3432.216
23361,4447.201
23362,7867.4976
23363,5286.737
23364,6132.257
23365,3797.3943
23366,6152.6226
23367,5259.187
23368,5511.6333
23369,7409.7603
23370,5779.898
23371,6260.3843
23372,6422.6553
23373,5777.2764
23374,5574.1187
23375,6116.7217
23376,5621.896
23377,5581.958
23378,7341.605
23379,7207.69
23380,7312.3057
23381,5448.9097
23382,7257.5015
23383,5689.9766
23384,6915.5005
23385,7274.9575
23386,6225.457
23387,7669.0205
23388,7603.708
23389,4310.7236
23390,7587.948
23391,6862.281
23392,7402.2646
23393,3649.6978
23394,7243.2104
23395,3941.574
23396,5453.0864
23397,7337.6245
23398,5948.563
23399,7202.5186
23400,4541.404
23401,6475.4434
23402,6971.559
23403,5556.694
23404,5364.037
23405,7223.363
23406,6628.6846
23407,7358.8643
23408,5247.3677
23409,3740.604
23410,7409.7603
23411,4542.787
23412,4228.7173
23413,6001.422
23414,4894.0747
23415,5267.3804
23416,5165.1206
23417,7288.537
23418,7386.369
23419,5880.0864
23420,7402.2383
23421,6450.61
23422,6463.8037
23423,3576.6726
23424,6245.2305
23425,6671.1094
23426,7502.7383
23427,5635.473
23428,6246.214
23429,4985.937
23430,4670.0186
23431,5159.1016
23432,8144.9595
23433,4848.4487
23434,5407.4683
23435,3803.7283
23436,5227.9443
23437,4545.8022
23438,3649.0952
23439,6962.2266
23440,6357.7935
23441,5208.643
23442,5168.978
23443,3080.7827
23444,5319.1353
23445,6249.4
23446,5848.074
23447,5641.1206
23448,7210.77
23449,5401.4253
23450,7406.8857
23451,5998.7266
23452,6599.288
23453,5912.241
23454,5661.627
23455,8184.3965
23456,6109.0376
23457,6113.1255
23458,7045.091
23459,5575.0127
23460,4256.427
23461,5957.4707
23462,5869.311
23463,4520.2026
23464,7131.382
23465,7795.5527
23466,7930.3013
23467,7598.312
23468,8062.947
23469,6381.1006
23470,6377.2383
23471,5361.612
23472,6566.464
23473,4178.77
23474,4857.5137
23475,7260.9043
23476,7398.3325
23477,6425.3584
23478,7787.254
23479,4221.955
23480,7096.5273
23481,8111.729
23482,6265.4756
23483,7055.067
23484,5767.059
23485,3357.4136
23486,6694.494
23487,7429.3525
23488,7417.4277
23489,6434.34
23490,5377.6797
23491,6780.466
23492,6254.376
23493,5555.696
23494,7674.4663
23495,6719.091
23496,4067.1433
