id,yield
21843,5484.47
21844,6247.6973
21845,6290.0366
21846,5661.1465
21847,4345.609
21848,5138.28
21849,6928.678
21850,7095.4424
21851,6623.0547
21852,7769.979
21853,6403.6606
21854,4649.7686
21855,6852.1294
21856,6790.4214
21857,6394.257
21858,5350.4263
21859,6676.6025
21860,6073.8823
21861,4165.152
21862,5525.6245
21863,5869.5566
21864,6177.772
21865,7270.204
21866,6720.732
21867,3791.0532
21868,5354.044
21869,5472.0845
21870,5561.6074
21871,6344.334
21872,3698.6204
21873,4284.217
21874,5689.9795
21875,6442.8276
21876,6815.9336
21877,4935.825
21878,4978.2837
21879,7987.939
21880,6198.009
21881,4182.5845
21882,6293.46
21883,6695.1533
21884,4422.941
21885,6464.156
21886,5717.766
21887,3927.4436
21888,6400.3735
21889,6304.4907
21890,6340.9487
21891,6803.8765
21892,5895.642
21893,6060.732
21894,6469.251
21895,5302.7754
21896,5302.119
21897,5755.536
21898,3791.0317
21899,7397.642
21900,7774.834
21901,7043.3135
21902,5725.0327
21903,5662.4736
21904,7510.783
21905,5965.683
21906,3225.7935
21907,4208.755
21908,6996.685
21909,5130.737
21910,4260.5977
21911,4414.648
21912,6275.2285
21913,6165.3438
21914,7023.0103
21915,6683.158
21916,7707.119
21917,6307.9434
21918,7283.47
21919,5493.7754
21920,6824.7373
21921,5071.3086
21922,3726.8228
21923,6481.9883
21924,7776.3765
21925,6163.9937
21926,6605.055
21927,6938.148
21928,7629.788
21929,6338.571
21930,5790.949
21931,4218.744
21932,5787.5645
21933,7694.1826
21934,6697.9473
21935,5734.912
21936,7067.906
21937,3862.8206
21938,7294.4917
21939,7425.4463
21940,6198.1074
21941,6814.428
21942,3225.7935
21943,6593.659
21944,5805.97
21945,5295.499
21946,5907.551
21947,6791.6006
21948,5212.753
21949,6967.339
21950,6361.6147
21951,6193.637
21952,6691.186
21953,5139.02
21954,7594.096
21955,6335.6685
21956,4526.975
21957,7492.6455
21958,6210.2
21959,5415.2197
21960,6654.539
21961,6946.75
21962,6126.4443
21963,6958.317
21964,6876.4136
21965,5924.168
21966,6192.863
21967,4243.37
21968,7588.366
21969,5879.161
21970,7422.7563
21971,7267.7495
21972,5602.151
21973,6547.127
21974,5522.031
21975,5638.368
21976,6373.2866
21977,3163.1523
21978,7466.908
21979,7299.036
21980,4862.0923
21981,7774.407
21982,4724.553
21983,4911.916
21984,7375.6406
21985,4322.426
21986,6723.0713
21987,6348.4863
21988,5393.434
21989,4328.859
21990,6156.313
21991,4064.4895
21992,5879.161
21993,6394.862
21994,7742.9404
21995,3861.6562
21996,6422.566
21997,7095.2266
21998,3488.8564
21999,6020.0415
22000,5536.436
22001,5989.4873
22002,6502.026
22003,4757.77
22004,6361.722
22005,7397.7295
22006,5626.783
22007,5823.472
22008,7422.3237
22009,6514.0386
22010,7227.83
22011,5473.16
22012,5287.7676
22013,7341.033
22014,6283.929
22015,6839.1313
22016,6993.174
22017,6731.7886
22018,6557.6797
22019,7337.7847
22020,5531.3525
22021,7453.1226
22022,5298.017
22023,3718.262
22024,5700.511
22025,7082.1562
22026,5322.543
22027,3968.3203
22028,7933.748
22029,7060.082
22030,4497.529
22031,8048.8564
22032,4141.0815
22033,6988.518
22034,7851.746
22035,6933.617
22036,4035.6414
22037,5080.66
22038,7574.7026
22039,6946.75
22040,5661.1465
22041,8028.4053
22042,5482.367
22043,8147.862
22044,5863.606
22045,8235.251
22046,6435.9077
22047,8188.592
22048,7774.834
22049,5958.1343
22050,4107.5596
22051,3872.7224
22052,4481.5215
22053,6763.7627
22054,6393.712
22055,6606.6274
22056,3483.2253
22057,5672.7915
22058,6682.493
22059,4196.564
22060,7475.817
22061,5248.284
22062,6744.859
22063,4071.314
22064,6868.254
22065,7285.278
22066,6023.5776
22067,7130.7437
22068,6507.4585
22069,6446.624
22070,5604.238
22071,6608.079
22072,5980.501
22073,4993.813
22074,5875.9165
22075,5566.8384
22076,6483.411
22077,5799.096
22078,6396.8413
22079,4316.051
22080,4664.0596
22081,6621.372
22082,6177.772
22083,7321.3726
22084,6256.3477
22085,7503.648
22086,3488.4768
22087,6438.1377
22088,5564.762
22089,4279.3154
22090,4359.3228
22091,4669.841
22092,7120.395
22093,4340.2554
22094,6510.053
22095,6362.249
22096,6486.894
22097,6001.1455
22098,4697.5693
22099,6690.508
22100,3966.5774
22101,4495.379
22102,8211.04
22103,6719.9336
22104,6629.633
22105,7475.3433
22106,6811.451
22107,7042.9404
22108,7106.791
22109,7115.971
22110,4153.9116
22111,6545.5034
22112,6193.637
22113,8240.126
22114,7397.7295
22115,6490.9243
22116,8117.6274
22117,5613.196
22118,6141.606
22119,6213.021
22120,4392.378
22121,4649.322
22122,6098.5522
22123,6411.381
22124,6110.7896
22125,6946.75
22126,7579.3125
22127,5394.3374
22128,7847.1685
22129,8134.076
22130,7245.455
22131,3313.9126
22132,3943.6157
22133,3825.4644
22134,6408.3267
22135,6209.9785
22136,4278.617
22137,5176.94
22138,6552.423
22139,6480.454
22140,7257.8965
22141,6290.0366
22142,6725.6826
22143,4334.265
22144,6596.3955
22145,5300.703
22146,6284.912
22147,7332.934
22148,4694.5894
22149,5850.5312
22150,5472.0845
22151,6814.961
22152,4184.3594
22153,4539.7666
22154,3996.2158
22155,6517.966
22156,6481.9883
22157,7266.815
22158,3784.0894
22159,5901.809
22160,7386.25
22161,7029.6543
22162,6411.7285
22163,6594.0366
22164,5732.8457
22165,6249.5283
22166,6605.635
22167,6866.8447
22168,6431.001
22169,6876.9624
22170,7450.55
22171,5583.8145
22172,6542.222
22173,4340.2554
22174,6590.8657
22175,7292.3896
22176,5334.5127
22177,3658.1365
22178,4945.3335
22179,4273.805
22180,5279.799
22181,7649.6216
22182,6379.84
22183,3960.7307
22184,3575.7742
22185,6415.1123
22186,7754.6724
22187,6380.4404
22188,6502.237
22189,5193.268
22190,3705.085
22191,5301.8843
22192,6994.215
22193,5638.368
22194,6621.493
22195,5663.5405
22196,8174.806
22197,3933.9194
22198,7176.0747
22199,4899.6875
22200,5860.5347
22201,6544.067
22202,4573.4014
22203,6571.65
22204,5118.1895
22205,7280.895
22206,3687.9932
22207,7524.661
22208,6998.817
22209,7056.5996
22210,7308.8374
22211,5330.93
22212,4740.386
22213,5536.436
22214,7637.592
22215,7438.515
22216,6113.121
22217,5511.3506
22218,4338.5127
22219,6547.127
22220,6976.883
22221,6676.7
22222,7648.5137
22223,6396.8647
22224,6007.212
22225,5958.1626
22226,5354.044
22227,6424.642
22228,4243.156
22229,7046.349
22230,6267.9717
22231,5062.875
22232,7296.269
22233,7505.3457
22234,5603.9673
22235,4073.1868
22236,6884.7734
22237,5902.0977
22238,6783.2134
22239,7397.53
22240,7334.8584
22241,4281.272
22242,6690.2856
22243,5683.5947
22244,6260.462
22245,7473.244
22246,7561.765
22247,7330.6763
22248,5274.8022
22249,6380.4355
22250,7850.2036
22251,7009.2207
22252,5607.606
22253,6126.1665
22254,6233.384
22255,6670.196
22256,7256.3613
22257,3893.4097
22258,5839.5654
22259,5397.5317
22260,3520.7913
22261,7274.23
22262,3069.349
22263,6283.99
22264,7461.1445
22265,6910.105
22266,8235.251
22267,6369.6313
22268,5899.854
22269,5650.0225
22270,7744.5996
22271,6554.158
22272,5790.949
22273,4033.8984
22274,5634.2275
22275,2499.024
22276,6129.4683
22277,6791.6006
22278,6494.783
22279,5300.5796
22280,4493.2246
22281,8087.6396
22282,4177.2275
22283,6379.84
22284,5695.5474
22285,8294.004
22286,5778.0728
22287,5638.368
22288,6223.6816
22289,4828.9077
22290,6157.5444
22291,6540.312
22292,7004.6523
22293,5397.707
22294,5786.7393
22295,7421.9106
22296,5668.9956
22297,5390.407
22298,5371.594
22299,3774.149
22300,7291.42
22301,3941.6384
22302,5437.9766
22303,5604.238
22304,6791.6006
22305,5299.581
22306,6638.5635
22307,7142.914
22308,7493.597
22309,7216.9604
22310,6435.9077
22311,5482.367
22312,5176.615
22313,3949.4624
22314,8270.36
22315,7057.0723
22316,4754.5757
22317,7057.0723
22318,4722.029
22319,3774.149
22320,4890.0566
22321,5804.389
22322,4609.2847
22323,4919.7207
22324,7778.076
22325,5756.937
22326,7147.2866
22327,5403.5757
22328,7877.824
22329,5144.154
22330,5300.172
22331,5543.3384
22332,3329.2502
22333,5204.0483
22334,5979.7573
22335,3156.7305
22336,7836.8447
22337,5576.52
22338,6410.002
22339,4210.3945
22340,6058.105
22341,6832.4946
22342,7274.23
22343,4549.235
22344,6371.173
22345,6473.4688
22346,4326.6733
22347,6740.9756
22348,5777.2725
22349,5851.4497
22350,6208.402
22351,7271.9766
22352,6592.3003
22353,4478.6743
22354,5920.9766
22355,5379.44
22356,7853.7275
22357,7804.06
22358,5282.2036
22359,7351.307
22360,8148.608
22361,3724.05
22362,4373.6196
22363,5746.24
22364,3485.2395
22365,4787.1484
22366,4167.4106
22367,5629.1396
22368,6348.3325
22369,6848.011
22370,6660.998
22371,7671.623
22372,4280.5254
22373,7316.968
22374,4815.936
22375,5756.937
22376,5726.175
22377,6720.732
22378,5318.646
22379,6389.9814
22380,4513.0444
22381,7447.4272
22382,7410.1064
22383,4669.841
22384,7178.939
22385,6389.902
22386,5509.6597
22387,7229.5103
22388,6141.606
22389,5542.5776
22390,7029.6543
22391,7445.109
22392,5629.768
22393,4369.0366
22394,7317.195
22395,6890.2485
22396,4298.1055
22397,4499.2715
22398,7049.4644
22399,5752.9014
22400,7121.952
22401,6855.123
22402,7487.084
22403,4133.5103
22404,6618.694
22405,8389.995
22406,7230.8516
22407,7308.8374
22408,7425.4463
22409,5603.9673
22410,6055.6377
22411,3487.1772
22412,5486.5234
22413,6330.569
22414,5451.1187
22415,3920.2034
22416,7160.5615
22417,4251.1025
22418,6403.6606
22419,7203.6387
22420,6261.863
22421,5363.2607
22422,7043.3135
22423,7460.511
22424,6242.8003
22425,6363.6294
22426,2613.9521
22427,5422.2754
22428,5754.414
22429,7227.83
22430,5843.9727
22431,5533.106
22432,7200.751
22433,4418.4404
22434,5785.64
22435,6976.208
22436,3874.5518
22437,5769.626
22438,5660.0044
22439,5225.27
22440,5519.3115
22441,6909.952
22442,6767.8027
22443,6348.3325
22444,5881.9375
22445,5549.7607
22446,5522.031
22447,5128.12
22448,7093.1084
22449,6165.3438
22450,6178.9478
22451,4569.8345
22452,5077.466
22453,6242.3887
22454,3655.9229
22455,5785.3564
22456,7449.187
22457,5077.466
22458,6721.54
22459,4915.1104
22460,5388.8105
22461,5504.476
22462,7132.0054
22463,4889.056
22464,6678.4673
22465,4213.883
22466,6343.3594
22467,7569.051
22468,6393.712
22469,5013.6875
22470,6979.6997
22471,7061.5117
22472,2161.1228
22473,5631.364
22474,3431.4355
22475,7594.096
22476,8578.285
22477,4228.5366
22478,7002.5093
22479,7192.3037
22480,6469.414
22481,7210.847
22482,7107.223
22483,7515.3867
22484,6210.846
22485,7107.223
22486,5500.6772
22487,7110.3994
22488,7142.4937
22489,6291.0474
22490,4877.515
22491,3251.8425
22492,5371.594
22493,6463.7373
22494,6521.2524
22495,5916.3384
22496,6504.097
22497,6829.8896
22498,6223.6816
22499,5600.7363
22500,5843.9478
22501,3963.5002
22502,5700.511
22503,5777.2725
22504,4865.412
22505,4567.0234
22506,7942.0493
22507,7401.204
22508,4328.416
22509,4966.8945
22510,5383.5005
22511,6455.6743
22512,7474.2905
22513,6868.635
22514,3968.3203
22515,6598.2603
22516,5368.0195
22517,5394.3374
22518,6697.1724
22519,6495.776
22520,7093.1084
22521,5576.9785
22522,7475.817
22523,5629.409
22524,7405.0215
22525,5332.9414
22526,6301.2983
22527,6493.37
22528,3820.6885
22529,6587.2886
22530,7600.034
22531,6632.73
22532,5774.774
22533,5796.1997
22534,3587.448
22535,5527.341
22536,5682.3164
22537,6083.789
22538,6360.2275
22539,6923.7705
22540,5474.1523
22541,6545.5034
22542,6470.891
22543,5837.0693
22544,6674.3003
22545,5581.3286
22546,8282.953
22547,6996.685
22548,5378.1313
22549,6020.4736
22550,7369.386
22551,7187.631
22552,5635.521
22553,2511.1726
22554,5575.044
22555,3292.5288
22556,6900.5444
22557,4852.7837
22558,5075.333
22559,4119.8506
22560,5625.9087
22561,5682.1284
22562,3861.6562
22563,4073.063
22564,6760.705
22565,6603.1562
22566,6356.095
22567,5933.958
22568,7092.4976
22569,5519.3115
22570,5093.026
22571,5505.8086
22572,7209.991
22573,6421.542
22574,5500.452
22575,4539.7666
22576,6808.5776
22577,5916.3384
22578,6513.4395
22579,4896.0396
22580,5078.1987
22581,7073.4854
22582,3670.4517
22583,5804.389
22584,6432.846
22585,3931.4763
22586,5645.5513
22587,5092.2256
22588,5782.1094
22589,5309.7603
22590,6434.9043
22591,7381.281
22592,6380.4355
22593,6533.974
22594,6875.287
22595,6249.5283
22596,6342.346
22597,6797.7334
22598,3949.2727
22599,5516.2983
22600,4328.416
22601,6244.8745
22602,4499.2715
22603,5567.75
22604,3669.63
22605,7409.0537
22606,4340.2554
22607,3668.514
22608,6439.254
22609,3657.7166
22610,5527.2324
22611,7334.745
22612,7210.847
22613,4513.075
22614,3538.867
22615,6501.4683
22616,6762.4336
22617,3718.5261
22618,5394.5293
22619,8107.828
22620,4476.764
22621,7051.0664
22622,5089.3647
22623,7732.5938
22624,7212.1494
22625,6985.97
22626,4316.051
22627,6669.1953
22628,5586.9272
22629,5154.062
22630,5367.817
22631,3231.8025
22632,6242.8003
22633,5536.436
22634,6835.8955
22635,6433.11
22636,4448.8184
22637,7447.4272
22638,5348.838
22639,4003.6782
22640,3968.3203
22641,6782.563
22642,7543.2554
22643,6396.8413
22644,6938.148
22645,5773.627
22646,5724.599
22647,6681.2524
22648,8128.94
22649,8117.6274
22650,3223.4658
22651,7392.9966
22652,8034.839
22653,4698.0747
22654,6447.144
22655,4471.4478
22656,6180.2188
22657,7043.3135
22658,5298.017
22659,7731.642
22660,6435.5225
22661,5510.037
22662,4093.2898
22663,6875.266
22664,5549.0264
22665,6060.7896
22666,6749.305
22667,5993.6943
22668,3964.8438
22669,4577.3345
22670,6374.8525
22671,7519.509
22672,5316.3867
22673,6521.0044
22674,7012.78
22675,5607.9194
22676,7292.936
22677,7071.9136
22678,7050.7837
22679,7252.6636
22680,8284.021
22681,7398.276
22682,6505.4775
22683,4649.7686
22684,7052.873
22685,4257.333
22686,6285.9663
22687,3389.2732
22688,5449.9795
22689,6537.201
22690,6509.5605
22691,6508.7593
22692,7422.7563
22693,7764.3857
22694,7713.973
22695,4010.8105
22696,6742.541
22697,6200.5957
22698,6548.721
22699,5668.794
22700,6633.2036
22701,4318.6177
22702,3812.7124
22703,3951.2053
22704,5335.5825
22705,5808.7
22706,8188.592
22707,6816.3926
22708,7292.6807
22709,3704.8137
22710,7397.642
22711,3176.6006
22712,6327.2153
22713,5394.3374
22714,7200.14
22715,6055.1816
22716,6454.944
22717,6767.7925
22718,7282.607
22719,6744.6294
22720,5077.466
22721,3966.5774
22722,6469.414
22723,6442.356
22724,5996.7153
22725,6521.053
22726,5554.8374
22727,4400.8237
22728,4559.424
22729,5803.477
22730,5694.4053
22731,6815.15
22732,5588.0938
22733,5790.712
22734,5748.4004
22735,6994.7524
22736,7285.278
22737,8174.806
22738,6670.7134
22739,7004.321
22740,5927.507
22741,5927.535
22742,7849.418
22743,7624.476
22744,5543.403
22745,5589.6177
22746,7208.1826
22747,3550.9233
22748,7456.8496
22749,5002.031
22750,6997.877
22751,5900.0093
22752,5175.2524
22753,6814.183
22754,6242.8003
22755,7002.012
22756,5495.222
22757,4006.6587
22758,6554.542
22759,6020.1147
22760,6335.8135
22761,6512.673
22762,7588.366
22763,7255.528
22764,4219.9253
22765,6670.088
22766,5408.481
22767,8280.219
22768,4993.333
22769,5814.766
22770,5367.817
22771,6459.892
22772,4033.3745
22773,5676.912
22774,7767.4453
22775,5568.6875
22776,7492.2656
22777,6946.052
22778,7950.1743
22779,6677.737
22780,5561.6074
22781,7359.3423
22782,7349.2812
22783,7423.3794
22784,4852.9155
22785,3856.6458
22786,5479.5845
22787,8256.575
22788,4297.7886
22789,5306.685
22790,6720.732
22791,7349.2812
22792,4895.105
22793,5450.0347
22794,5437.528
22795,3718.262
22796,6996.8184
22797,5837.4956
22798,6529.9253
22799,6382.439
22800,7811.598
22801,6628.0156
22802,6566.9688
22803,4687.612
22804,6544.067
22805,7025.0083
22806,7942.0493
22807,5069.814
22808,5265.8228
22809,4507.2183
22810,3208.3816
22811,4669.841
22812,7885.606
22813,3711.4934
22814,7280.8945
22815,7037.8975
22816,5028.944
22817,6404.739
22818,6988.0273
22819,7012.695
22820,5029.382
22821,7951.179
22822,6401.8003
22823,7368.4263
22824,6792.9434
22825,6820.3037
22826,6797.7334
22827,6104.9985
22828,5812.737
22829,4383.3335
22830,8174.806
22831,7023.7925
22832,3809.0364
22833,4111.744
22834,4816.624
22835,5751.6924
22836,4310.192
22837,4471.0586
22838,5175.9834
22839,6351.1943
22840,6372.585
22841,6778.9297
22842,7954.558
22843,4507.2183
22844,4429.694
22845,6510.372
22846,7035.2754
22847,7293.561
22848,3936.0867
22849,5298.017
22850,6065.312
22851,5585.9736
22852,5377.8535
22853,5463.148
22854,5791.9653
22855,4190.5195
22856,6711.848
22857,6662.9824
22858,5190.0737
22859,5638.988
22860,7450.55
22861,6531.195
22862,5488.684
22863,6633.266
22864,7123.3774
22865,6058.105
22866,5859.538
22867,8126.8735
22868,4737.575
22869,4926.7007
22870,3698.6204
22871,4945.0146
22872,5471.4077
22873,5533.0063
22874,8057.1035
22875,7034.273
22876,5535.497
22877,7321.2603
22878,5886.2646
22879,6617.0137
22880,4208.755
22881,5382.6323
22882,7098.811
22883,3819.166
22884,5874.188
22885,5740.5444
22886,5299.367
22887,7290.6787
22888,4837.1294
22889,6328.6836
22890,7274.23
22891,5505.8086
22892,3704.8137
22893,5622.896
22894,7264.768
22895,4901.4126
22896,5576.531
22897,4631.154
22898,5009.1055
22899,3893.4097
22900,7041.868
22901,6384.5215
22902,5464.767
22903,7257.9185
22904,6948.8315
22905,6039.555
22906,5322.543
22907,6113.121
22908,3734.7776
22909,6716.1016
22910,4397.4927
22911,3995.0056
22912,5198.7783
22913,6381.659
22914,7177.81
22915,8383.33
22916,7580.3105
22917,5859.538
22918,6456.6978
22919,3427.443
22920,8126.782
22921,5856.765
22922,6359.007
22923,2623.2385
22924,6136.967
22925,4497.529
22926,6252.5425
22927,6474.421
22928,6244.601
22929,8004.6045
22930,3355.4734
22931,7398.276
22932,7454.964
22933,5673.992
22934,7241.2285
22935,5650.541
22936,6763.7627
22937,5411.316
22938,3781.0715
22939,7146.4155
22940,5776.634
22941,7990.5938
22942,4113.621
22943,6450.947
22944,5869.5566
22945,7032.2065
22946,6971.332
22947,5556.8154
22948,3893.4097
22949,5381.048
22950,5378.116
22951,8644.824
22952,5785.64
22953,7029.6543
22954,5865.0146
22955,7939.6367
22956,5521.2993
22957,6847.226
22958,6979.6997
22959,6965.5767
22960,4430.3506
22961,7487.199
22962,6449.807
22963,4089.162
22964,5488.684
22965,7153.9517
22966,5500.711
22967,5941.9883
22968,6020.921
22969,4680.6733
22970,5603.9673
22971,7789.7354
22972,6278.862
22973,7108.597
22974,6863.8403
22975,6835.8955
22976,4264.4453
22977,5622.2417
22978,2473.2893
22979,5816.2935
22980,6362.788
22981,2670.0146
22982,7129.4297
22983,5469.957
22984,6213.132
22985,3479.5305
22986,4275.423
22987,4726.781
22988,5643.2646
22989,5169.1265
22990,7308.8374
22991,7406.454
22992,4805.9116
22993,4495.5933
22994,5685.8467
22995,3968.3203
22996,5072.2324
22997,4232.43
22998,6333.792
22999,6999.4087
23000,6346.3525
23001,5396.484
23002,7068.1665
23003,7366.4004
23004,3313.9126
23005,4734.894
23006,6352.1665
23007,6472.364
23008,5888.3726
23009,4418.0117
23010,6068.0884
23011,7432.5137
23012,4203.2446
23013,5556.252
23014,5383.239
23015,6731.177
23016,6534.999
23017,7706.9463
23018,7296.8135
23019,6522.3535
23020,4726.5903
23021,4765.0386
23022,5663.643
23023,6709.3555
23024,7302.9497
23025,6421.7827
23026,3883.5903
23027,6791.6006
23028,3925.806
23029,6291.0474
23030,5377.901
23031,6186.183
23032,7371.507
23033,6432.846
23034,7197.832
23035,6645.1953
23036,4113.4834
23037,7097.4097
23038,4490.606
23039,6229.1875
23040,6114.4165
23041,4301.849
23042,5856.9937
23043,4381.852
23044,7707.119
23045,6471.8447
23046,5899.8247
23047,7110.191
23048,4068.273
23049,7090.201
23050,6682.2773
23051,3960.7307
23052,5581.841
23053,6447.9927
23054,6627.7285
23055,4905.1978
23056,6910.105
23057,2706.2021
23058,4463.009
23059,7580.3105
23060,5548.347
23061,6779.831
23062,5340.967
23063,7520.3228
23064,5277.9805
23065,7283.47
23066,7499.5576
23067,7533.362
23068,5686.4863
23069,6729.745
23070,6512.3975
23071,5460.334
23072,3840.151
23073,5039.877
23074,4932.4937
23075,7474.264
23076,4516.957
23077,6126.1665
23078,5350.728
23079,4327.7583
23080,7254.917
23081,7477.1484
23082,5369.975
23083,3951.2053
23084,3782.4456
23085,6886.4536
23086,4181.5107
23087,4295.6445
23088,6060.058
23089,7171.182
23090,5814.766
23091,5693.567
23092,6797.7334
23093,5313.309
23094,5674.0815
23095,6103.8926
23096,6234.846
23097,5782.731
23098,4089.162
23099,7277.264
23100,5168.6333
23101,4496.076
23102,6065.514
23103,6358.213
23104,7295.893
23105,6285.9663
23106,7798.129
23107,6683.158
23108,6446.9785
23109,5746.936
23110,4287.262
23111,7421.47
23112,6338.571
23113,6415.6685
23114,4471.0586
23115,7412.273
23116,5791.012
23117,5585.979
23118,5525.568
23119,6366.7007
23120,6427.3457
23121,6928.678
23122,5043.065
23123,5336.1357
23124,6394.5854
23125,5494.965
23126,5603.9673
23127,4054.7615
23128,5281.9795
23129,6317.7656
23130,5295.499
23131,7019.394
23132,7421.69
23133,6791.6006
23134,5564.762
23135,6316.5938
23136,4316.0435
23137,5413.866
23138,6956.77
23139,5374.0015
23140,5844.096
23141,4509.4736
23142,5622.875
23143,5235.5854
23144,6212.822
23145,6854.536
23146,6530.058
23147,4673.9243
23148,4838.0957
23149,7121.952
23150,6396.4463
23151,7633.626
23152,7428.2744
23153,5798.3145
23154,7043.3135
23155,5173.5796
23156,7611.223
23157,6366.441
23158,7068.1665
23159,5695.5474
23160,4165.751
23161,6963.111
23162,6857.945
23163,4039.7544
23164,5884.33
23165,5542.5776
23166,5808.7
23167,6713.1616
23168,6776.9976
23169,6771.346
23170,5378.116
23171,5723.3984
23172,4245.1123
23173,6455.6743
23174,6741.753
23175,7094.9834
23176,6421.542
23177,3297.3345
23178,5527.2324
23179,6627.605
23180,5845.7983
23181,2717.3884
23182,4088.884
23183,5733.8223
23184,4682.0054
23185,6612.4272
23186,4649.7686
23187,5603.9673
23188,5509.1587
23189,3991.1477
23190,7439.2964
23191,6537.279
23192,5716.9375
23193,5838.5244
23194,3648.3645
23195,6954.01
23196,6967.339
23197,8723.595
23198,6768.009
23199,4069.2534
23200,6764.385
23201,5787.5645
23202,3935.9
23203,4624.072
23204,5785.3564
23205,5900.5073
23206,6640.7803
23207,5596.156
23208,8094.814
23209,7879.2026
23210,4967.4946
23211,7720.029
23212,5574.7583
23213,6734.4507
23214,5558.99
23215,5732.0376
23216,6586.68
23217,7316.046
23218,6098.013
23219,6267.9717
23220,4471.473
23221,5464.3374
23222,6065.4893
23223,4018.5264
23224,3709.9443
23225,3776.5576
23226,7171.295
23227,7396.5864
23228,6328.6836
23229,3774.0898
23230,4432.5024
23231,6384.485
23232,5542.5776
23233,8068.1084
23234,4402.8657
23235,7899.103
23236,3264.7197
23237,7578.671
23238,7500.9204
23239,4244.7954
23240,4849.721
23241,6206.648
23242,5726.175
23243,6266.5483
23244,2638.5305
23245,4650.5093
23246,4249.472
23247,5924.7295
23248,7448.9624
23249,6774.9707
23250,6159.2363
23251,5879.161
23252,6144.5767
23253,7347.11
23254,5464.3374
23255,6314.01
23256,8147.862
23257,6093.806
23258,3959.641
23259,6405.5464
23260,7757.9585
23261,5979.5474
23262,5997.987
23263,4100.213
23264,6744.859
23265,8038.048
23266,6814.428
23267,7087.259
23268,5083.7886
23269,7463.61
23270,4366.205
23271,3600.815
23272,6867.261
23273,7282.607
23274,6740.9756
23275,3670.684
23276,6468.1753
23277,6091.7656
23278,7150.0493
23279,6600.073
23280,6882.6753
23281,4102.0103
23282,6342.229
23283,8044.6016
23284,5467.555
23285,6670.196
23286,5531.3525
23287,4087.4194
23288,5656.7734
23289,7107.5024
23290,6049.388
23291,6956.614
23292,7429.5933
23293,6108.9604
23294,6488.739
23295,7182.353
23296,5527.341
23297,3515.2585
23298,6369.608
23299,4357.3794
23300,7500.046
23301,6741.678
23302,7271.3657
23303,7276.7114
23304,5315.1465
23305,5563.634
23306,7347.697
23307,6339.5713
23308,8087.146
23309,6594.3613
23310,4326.798
23311,5878.404
23312,6611.188
23313,7169.031
23314,4649.322
23315,6566.165
23316,6624.042
23317,5891.166
23318,7272.827
23319,7493.597
23320,6485.149
23321,7305.662
23322,6760.3027
23323,6933.464
23324,4644.1255
23325,7344.6562
23326,5888.3726
23327,5206.203
23328,7209.746
23329,5364.1416
23330,5502.355
23331,5648.131
23332,7264.768
23333,5556.7144
23334,5812.737
23335,6674.807
23336,6806.566
23337,6456.6978
23338,6462.4155
23339,6967.339
23340,6917.844
23341,7707.119
23342,5454.3345
23343,6396.4795
23344,5345.774
23345,6791.6006
23346,7787.317
23347,7492.2656
23348,5743.672
23349,5645.3223
23350,8052.748
23351,7299.036
23352,6669.207
23353,3841.8938
23354,4885.899
23355,5159.152
23356,6238.0664
23357,6439.455
23358,5270.584
23359,7754.7344
23360,3381.7993
23361,4482.801
23362,8364.372
23363,5319.799
23364,6168.921
23365,3870.328
23366,6179.0684
23367,5272.042
23368,5470.05
23369,7492.2656
23370,5760.0845
23371,6173.1523
23372,6363.705
23373,5767.4043
23374,5581.3267
23375,6113.121
23376,5622.875
23377,5542.5776
23378,7338.455
23379,7200.751
23380,7297.3438
23381,5563.634
23382,7257.8965
23383,5710.0767
23384,6830.5664
23385,7332.6885
23386,6212.173
23387,7707.119
23388,7607.014
23389,4316.051
23390,7492.6455
23391,6807.395
23392,7379.349
23393,3792.2861
23394,7254.125
23395,3955.7844
23396,5471.4077
23397,7397.7295
23398,6007.434
23399,6979.0527
23400,4525.007
23401,6429.8286
23402,6941.7056
23403,5525.6245
23404,5431.9326
23405,7216.9604
23406,6563.553
23407,7309.5894
23408,5192.2285
23409,3964.8438
23410,7492.2656
23411,4553.2197
23412,4216.7017
23413,6014.158
23414,4891.006
23415,5235.47
23416,5078.1987
23417,7263.5303
23418,7397.7295
23419,5862.2407
23420,7381.281
23421,6420.9478
23422,6421.542
23423,3509.7556
23424,6125.448
23425,6690.508
23426,7473.895
23427,5585.979
23428,6210.2
23429,4918.734
23430,4680.6733
23431,5163.284
23432,8174.806
23433,4832.825
23434,5354.2334
23435,3883.0588
23436,5195.857
23437,4576.5312
23438,3849.289
23439,6988.219
23440,6315.748
23441,5204.0483
23442,5179.083
23443,3170.1787
23444,5316.6045
23445,6173.7207
23446,5892.4116
23447,5584.1616
23448,7190.1934
23449,5406.5493
23450,7388.168
23451,5978.349
23452,6600.073
23453,5958.1343
23454,5614.789
23455,7926.094
23456,6120.304
23457,6113.121
23458,7002.9507
23459,5536.287
23460,4207.0127
23461,5932.6016
23462,5852.391
23463,4487.493
23464,7095.0864
23465,7672.4316
23466,7880.1836
23467,7601.276
23468,7984.9624
23469,6364.8003
23470,6328.3794
23471,5365.331
23472,6504.8
23473,4210.011
23474,4801.936
23475,7264.768
23476,7384.875
23477,6413.0723
23478,7879.2026
23479,4207.0127
23480,7056.5996
23481,8099.1035
23482,6308.969
